# 22deg (Up to date)
# 1862 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.891,0.368
0.902,0.37
0.914,0.371
0.925,0.372
0.936,0.374
0.947,0.375
0.958,0.377
0.969,0.379
0.98,0.382
0.991,0.384
1.002,0.387
1.013,0.39
1.024,0.394
1.035,0.398
1.046,0.402
1.057,0.404
1.067,0.405
1.078,0.407
1.089,0.408
1.1,0.409
1.11,0.409
1.121,0.408
1.131,0.407
1.142,0.407
1.153,0.407
1.163,0.406
1.174,0.406
1.185,0.405
1.195,0.405
1.206,0.404
1.216,0.403
1.227,0.402
1.237,0.401
1.248,0.4
1.258,0.399
1.269,0.398
1.279,0.398
1.29,0.397
1.3,0.396
1.31,0.395
1.321,0.394
1.331,0.393
1.342,0.392
1.352,0.392
1.362,0.391
1.373,0.39
1.383,0.389
1.394,0.389
1.404,0.388
1.414,0.387
1.425,0.385
1.435,0.384
1.445,0.383
1.455,0.382
1.466,0.381
1.476,0.38
1.486,0.379
1.497,0.378
1.507,0.377
1.517,0.376
1.528,0.375
1.538,0.374
1.548,0.373
1.559,0.372
1.569,0.371
1.579,0.37
1.589,0.369
1.6,0.368
1.61,0.367
1.62,0.366
1.631,0.365
1.641,0.364
1.651,0.363
1.662,0.362
1.672,0.361
1.682,0.36
1.692,0.359
1.703,0.358
1.713,0.356
1.723,0.355
1.734,0.354
1.744,0.353
1.755,0.352
# Event BURNOUT occurred at t=8.143 seconds
# Event EJECTION_CHARGE occurred at t=8.143 seconds
1.757,0.352
1.754,0.352
1.75,0.353
1.743,0.354
1.735,0.355
1.727,0.356
1.719,0.356
1.711,0.357
1.703,0.358
1.695,0.359
1.687,0.36
1.679,0.361
1.672,0.362
1.664,0.363
1.657,0.364
1.649,0.365
1.642,0.366
1.634,0.366
1.627,0.367
1.62,0.368
1.613,0.369
1.606,0.37
1.599,0.371
1.592,0.372
1.585,0.372
1.578,0.373
1.571,0.374
1.564,0.375
1.557,0.375
1.55,0.376
1.544,0.377
1.537,0.378
1.531,0.378
1.524,0.379
1.518,0.38
1.511,0.381
1.505,0.381
1.498,0.382
1.492,0.383
1.486,0.384
1.48,0.384
1.474,0.385
1.467,0.386
1.461,0.386
1.455,0.387
1.449,0.388
1.444,0.389
1.438,0.389
1.432,0.39
1.426,0.391
1.42,0.392
1.414,0.392
1.409,0.393
1.403,0.394
1.397,0.394
1.392,0.395
1.386,0.395
1.381,0.396
1.375,0.396
1.37,0.397
1.364,0.397
1.359,0.398
1.354,0.398
1.348,0.399
1.343,0.399
1.338,0.4
1.333,0.4
1.327,0.401
1.322,0.401
1.317,0.402
1.312,0.402
1.307,0.403
1.302,0.404
1.297,0.404
1.292,0.405
1.287,0.405
1.282,0.406
1.277,0.406
1.272,0.407
1.268,0.407
1.263,0.408
1.258,0.408
1.253,0.409
1.249,0.409
1.244,0.41
1.24,0.41
1.235,0.411
1.23,0.411
1.226,0.412
1.221,0.412
1.217,0.413
1.212,0.413
1.208,0.414
1.204,0.414
1.199,0.415
1.195,0.415
1.19,0.415
1.186,0.416
1.182,0.416
1.177,0.416
1.173,0.416
1.169,0.417
1.165,0.417
1.16,0.417
1.156,0.417
1.152,0.418
1.148,0.418
1.144,0.418
1.14,0.419
1.136,0.419
1.132,0.419
1.128,0.419
1.124,0.42
1.12,0.42
1.116,0.42
1.112,0.42
1.109,0.421
1.105,0.421
1.101,0.421
1.097,0.421
1.093,0.421
1.089,0.42
1.086,0.42
1.082,0.42
1.078,0.419
1.074,0.419
1.071,0.419
1.067,0.419
1.063,0.418
1.06,0.418
1.056,0.418
1.053,0.417
1.049,0.417
1.046,0.416
1.042,0.415
1.039,0.413
1.035,0.412
1.031,0.411
1.028,0.41
1.025,0.409
1.021,0.407
1.018,0.406
1.015,0.405
1.011,0.404
1.008,0.403
1.005,0.402
1.002,0.401
0.998,0.4
0.995,0.4
0.992,0.399
0.989,0.398
0.986,0.398
0.983,0.397
0.98,0.397
0.977,0.396
0.973,0.396
0.97,0.395
0.967,0.395
0.964,0.394
0.961,0.394
0.958,0.393
0.955,0.392
0.952,0.392
0.949,0.392
0.946,0.391
0.943,0.391
0.94,0.391
0.937,0.39
0.934,0.39
0.931,0.39
0.929,0.389
0.926,0.389
0.923,0.389
0.92,0.389
0.917,0.388
0.914,0.388
0.911,0.388
0.909,0.388
0.906,0.387
0.903,0.387
0.9,0.387
0.898,0.386
0.895,0.386
0.892,0.386
0.889,0.385
0.887,0.385
0.884,0.384
0.881,0.384
0.879,0.384
0.876,0.383
0.873,0.383
0.871,0.383
0.868,0.383
0.865,0.382
0.863,0.382
0.86,0.382
0.858,0.381
0.855,0.381
0.852,0.381
0.85,0.381
0.847,0.381
0.845,0.38
0.842,0.38
0.84,0.38
0.837,0.38
0.835,0.379
0.832,0.379
0.829,0.379
0.827,0.379
0.824,0.379
0.822,0.379
0.819,0.378
0.817,0.378
0.815,0.378
0.812,0.378
0.81,0.378
0.807,0.378
0.805,0.378
0.803,0.377
0.8,0.377
0.798,0.377
0.796,0.377
0.793,0.377
0.791,0.377
0.788,0.377
0.786,0.377
0.783,0.377
0.781,0.376
0.779,0.376
0.776,0.376
0.774,0.376
0.772,0.376
0.77,0.376
0.767,0.376
0.765,0.376
0.763,0.376
0.76,0.376
0.758,0.376
0.756,0.375
0.754,0.375
0.751,0.375
0.749,0.375
0.747,0.375
0.744,0.375
0.742,0.375
0.74,0.375
0.737,0.375
0.735,0.375
0.733,0.375
0.731,0.375
0.729,0.375
0.727,0.375
0.724,0.375
0.722,0.375
0.72,0.375
0.718,0.375
0.716,0.375
0.713,0.375
0.711,0.375
0.709,0.374
0.707,0.374
0.705,0.374
0.703,0.374
0.701,0.374
0.698,0.374
0.696,0.374
0.694,0.374
0.692,0.374
0.69,0.374
0.688,0.374
0.686,0.374
0.684,0.374
0.682,0.374
0.679,0.374
0.677,0.374
0.675,0.374
0.673,0.374
0.671,0.374
0.669,0.374
0.667,0.374
0.665,0.374
0.663,0.374
0.661,0.374
0.659,0.374
0.657,0.374
0.655,0.374
0.652,0.374
0.65,0.374
0.648,0.374
0.646,0.374
0.644,0.374
0.642,0.374
0.64,0.374
0.638,0.374
0.636,0.375
0.634,0.375
0.632,0.375
0.63,0.375
0.628,0.375
0.626,0.375
0.624,0.375
0.622,0.375
0.62,0.375
0.618,0.375
0.616,0.375
0.614,0.375
0.612,0.375
0.61,0.375
0.608,0.375
0.607,0.375
0.605,0.375
0.603,0.375
0.601,0.375
0.599,0.375
0.597,0.375
0.595,0.375
0.593,0.375
0.591,0.375
0.589,0.375
0.587,0.376
0.585,0.376
0.583,0.376
0.581,0.376
0.58,0.376
0.578,0.376
0.576,0.376
0.574,0.376
0.572,0.376
0.57,0.376
0.568,0.376
0.567,0.376
0.565,0.376
0.563,0.376
0.561,0.376
0.559,0.376
0.557,0.377
0.555,0.377
0.553,0.377
0.552,0.377
0.55,0.377
0.548,0.377
0.546,0.377
0.544,0.377
0.542,0.377
0.541,0.377
0.539,0.377
0.537,0.377
0.535,0.377
0.533,0.378
0.531,0.378
0.53,0.378
0.528,0.378
0.526,0.378
0.524,0.378
0.522,0.378
0.52,0.378
0.519,0.378
0.517,0.378
0.515,0.378
0.513,0.379
0.512,0.379
0.51,0.379
0.508,0.379
0.506,0.379
0.504,0.379
0.502,0.379
0.501,0.379
0.499,0.379
0.497,0.379
0.495,0.38
0.494,0.38
0.492,0.38
0.49,0.38
0.488,0.38
0.486,0.38
0.485,0.38
0.483,0.38
0.482,0.38
0.48,0.381
0.478,0.381
0.476,0.381
0.475,0.381
0.473,0.381
0.471,0.381
0.469,0.381
0.468,0.381
0.466,0.382
0.464,0.382
0.462,0.382
0.46,0.382
0.459,0.382
0.457,0.382
0.455,0.382
0.454,0.382
0.452,0.383
0.45,0.383
0.449,0.383
0.447,0.383
0.445,0.383
0.444,0.383
0.442,0.383
0.441,0.383
0.439,0.384
0.438,0.384
0.436,0.384
0.434,0.384
0.433,0.384
0.431,0.384
0.429,0.384
0.427,0.385
0.426,0.385
0.424,0.385
0.422,0.385
0.421,0.385
0.419,0.385
0.417,0.385
0.416,0.386
0.414,0.386
0.412,0.386
0.411,0.386
0.409,0.386
0.407,0.386
0.406,0.387
0.404,0.387
0.402,0.387
0.401,0.387
0.399,0.387
0.397,0.387
0.396,0.388
0.394,0.388
0.393,0.388
0.391,0.388
0.389,0.388
0.388,0.388
0.386,0.389
0.385,0.389
0.383,0.389
0.381,0.389
0.38,0.389
0.378,0.389
0.377,0.39
0.375,0.39
0.374,0.39
0.372,0.39
0.37,0.39
0.369,0.39
0.367,0.391
0.365,0.391
0.364,0.391
0.362,0.391
0.361,0.391
0.359,0.392
0.358,0.392
0.356,0.392
0.354,0.392
0.353,0.392
0.351,0.393
0.35,0.393
0.349,0.393
0.347,0.393
0.346,0.393
0.344,0.393
0.343,0.394
0.341,0.394
0.34,0.394
0.338,0.394
0.337,0.394
0.335,0.395
0.334,0.395
0.332,0.395
0.33,0.395
0.329,0.396
0.327,0.396
0.326,0.396
0.324,0.396
0.323,0.396
0.321,0.397
0.319,0.397
0.318,0.397
0.317,0.397
0.315,0.398
0.314,0.398
0.313,0.398
0.311,0.398
0.31,0.398
0.308,0.399
0.307,0.399
0.305,0.399
0.304,0.399
0.303,0.4
0.301,0.4
0.3,0.4
0.298,0.4
0.297,0.401
0.295,0.401
0.294,0.401
0.292,0.401
0.291,0.402
0.289,0.402
0.288,0.402
0.287,0.402
0.285,0.402
0.284,0.403
0.282,0.403
0.281,0.403
0.28,0.403
0.278,0.404
0.277,0.404
0.276,0.404
0.274,0.404
0.273,0.405
0.272,0.405
0.27,0.405
0.269,0.405
0.267,0.406
0.266,0.406
0.264,0.406
0.263,0.407
0.262,0.407
0.261,0.407
0.259,0.407
0.258,0.408
0.257,0.408
0.256,0.408
0.254,0.408
0.253,0.409
0.252,0.409
0.25,0.409
0.249,0.409
0.248,0.41
0.246,0.41
0.245,0.41
0.244,0.411
0.242,0.411
0.241,0.411
0.24,0.411
0.239,0.412
0.237,0.412
0.236,0.412
0.235,0.413
0.234,0.413
0.233,0.413
0.231,0.413
0.23,0.414
0.229,0.414
0.228,0.414
0.226,0.415
0.225,0.415
0.224,0.415
0.223,0.415
0.222,0.416
0.221,0.416
0.219,0.416
0.218,0.417
0.217,0.417
0.216,0.417
0.215,0.417
0.214,0.418
0.213,0.418
0.212,0.418
0.211,0.419
0.21,0.419
0.208,0.419
0.207,0.42
0.206,0.42
0.205,0.42
0.204,0.421
0.203,0.421
0.202,0.421
0.201,0.421
0.2,0.422
0.199,0.422
0.198,0.422
0.197,0.422
0.196,0.423
0.195,0.423
0.194,0.423
0.193,0.424
0.192,0.424
0.191,0.424
0.19,0.424
0.189,0.425
0.189,0.425
0.188,0.425
0.187,0.425
0.186,0.426
0.185,0.426
0.185,0.426
0.184,0.427
0.183,0.427
0.182,0.427
0.18,0.428
0.18,0.428
0.179,0.428
0.179,0.428
0.178,0.428
0.178,0.429
0.177,0.429
0.176,0.429
0.175,0.429
0.174,0.43
0.174,0.43
0.173,0.43
0.172,0.43
0.171,0.431
0.171,0.431
0.17,0.431
0.169,0.432
0.168,0.432
0.168,0.432
0.167,0.432
0.166,0.433
0.166,0.433
0.165,0.433
0.165,0.433
0.165,0.433
0.164,0.433
0.163,0.434
0.163,0.434
0.162,0.434
0.162,0.434
0.161,0.434
0.161,0.435
0.161,0.435
0.161,0.435
0.161,0.435
0.16,0.435
0.16,0.435
0.16,0.435
0.16,0.435
0.159,0.435
0.159,0.435
0.159,0.435
0.159,0.435
0.158,0.436
0.157,0.436
0.157,0.436
0.157,0.436
0.156,0.436
0.156,0.436
0.157,0.436
0.157,0.436
0.157,0.436
0.157,0.436
0.157,0.436
0.156,0.436
# Event APOGEE occurred at t=40.377 seconds
0.156,0.437
0.156,0.436
0.156,0.436
0.157,0.436
0.157,0.436
0.157,0.436
0.157,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.157,0.436
0.158,0.436
0.158,0.436
0.158,0.435
0.159,0.435
0.158,0.435
0.159,0.435
0.159,0.435
0.159,0.435
0.16,0.435
0.16,0.435
0.16,0.435
0.161,0.435
0.161,0.434
0.161,0.434
0.162,0.434
0.162,0.434
0.163,0.434
0.163,0.434
0.163,0.434
0.164,0.433
0.164,0.433
0.165,0.433
0.166,0.433
0.166,0.432
0.167,0.432
0.168,0.432
0.168,0.432
0.169,0.432
0.169,0.432
0.169,0.431
0.17,0.431
0.171,0.431
0.171,0.431
0.172,0.43
0.173,0.43
0.174,0.43
0.174,0.43
0.174,0.43
0.175,0.429
0.176,0.429
0.177,0.429
0.177,0.429
0.178,0.428
0.179,0.428
0.18,0.428
0.181,0.428
0.181,0.427
0.182,0.427
0.183,0.427
0.184,0.426
0.185,0.426
0.186,0.426
0.187,0.426
0.188,0.425
0.189,0.425
0.189,0.425
0.19,0.425
0.19,0.424
0.191,0.424
0.192,0.424
0.193,0.424
0.194,0.423
0.195,0.423
0.196,0.423
0.197,0.422
0.198,0.422
0.199,0.422
0.2,0.422
0.201,0.421
0.202,0.421
0.203,0.421
0.204,0.42
0.205,0.42
0.206,0.42
0.207,0.419
0.209,0.419
0.21,0.419
0.211,0.419
0.212,0.418
0.213,0.418
0.214,0.418
0.215,0.417
0.216,0.417
0.217,0.417
0.218,0.417
0.22,0.416
0.221,0.416
0.222,0.416
0.223,0.415
0.223,0.415
0.224,0.415
0.226,0.415
0.227,0.414
0.228,0.414
0.229,0.414
0.229,0.414
0.231,0.413
0.232,0.413
0.233,0.413
0.234,0.413
0.235,0.412
0.237,0.412
0.238,0.412
0.239,0.412
0.24,0.411
0.241,0.411
0.242,0.411
0.243,0.411
0.244,0.41
0.246,0.41
0.247,0.41
0.248,0.409
0.249,0.409
0.25,0.409
0.252,0.409
0.253,0.408
0.254,0.408
0.255,0.408
0.256,0.408
0.258,0.407
0.259,0.407
0.26,0.407
0.262,0.407
0.263,0.406
0.264,0.406
0.265,0.406
0.266,0.406
0.268,0.405
0.269,0.405
0.27,0.405
0.271,0.405
0.273,0.405
0.274,0.404
0.275,0.404
0.277,0.404
0.278,0.404
0.279,0.403
0.28,0.403
0.281,0.403
0.283,0.403
0.284,0.403
0.285,0.402
0.286,0.402
0.287,0.402
0.289,0.402
0.29,0.401
0.292,0.401
0.293,0.401
0.294,0.401
0.295,0.401
0.297,0.4
0.298,0.4
0.299,0.4
0.3,0.4
0.302,0.399
0.303,0.399
0.304,0.399
0.305,0.399
0.306,0.399
0.307,0.399
0.309,0.398
0.31,0.398
0.311,0.398
0.312,0.398
0.314,0.398
0.315,0.397
0.316,0.397
0.318,0.397
0.319,0.397
0.32,0.397
0.322,0.396
0.323,0.396
0.324,0.396
0.325,0.396
0.326,0.396
0.327,0.395
0.329,0.395
0.33,0.395
0.331,0.395
0.332,0.395
0.334,0.395
0.335,0.394
0.336,0.394
0.338,0.394
0.339,0.394
0.34,0.394
0.341,0.393
0.343,0.393
0.344,0.393
0.345,0.393
0.347,0.393
0.348,0.393
0.349,0.392
0.35,0.392
0.352,0.392
0.353,0.392
0.354,0.392
0.355,0.392
0.357,0.391
0.358,0.391
0.359,0.391
0.361,0.391
0.362,0.391
0.363,0.391
0.364,0.391
0.365,0.39
0.367,0.39
0.368,0.39
0.369,0.39
0.371,0.39
0.372,0.39
0.373,0.389
0.374,0.389
0.376,0.389
0.377,0.389
0.378,0.389
0.379,0.389
0.381,0.389
0.382,0.388
0.383,0.388
0.384,0.388
0.386,0.388
0.387,0.388
0.388,0.388
0.389,0.388
0.39,0.387
0.392,0.387
0.393,0.387
0.394,0.387
0.395,0.387
0.397,0.387
0.398,0.387
0.399,0.387
0.4,0.386
0.401,0.386
0.403,0.386
0.404,0.386
0.405,0.386
0.407,0.386
0.408,0.386
0.409,0.386
0.41,0.385
0.412,0.385
0.413,0.385
0.414,0.385
0.415,0.385
0.416,0.385
0.418,0.385
0.419,0.385
0.42,0.384
0.422,0.384
0.423,0.384
0.424,0.384
0.425,0.384
0.426,0.384
0.428,0.384
0.429,0.384
0.43,0.383
0.431,0.383
0.433,0.383
0.434,0.383
0.435,0.383
0.436,0.383
0.437,0.383
0.438,0.383
0.439,0.383
0.441,0.382
0.442,0.382
0.443,0.382
0.444,0.382
0.445,0.382
0.447,0.382
0.448,0.382
0.449,0.382
0.45,0.382
0.451,0.382
0.453,0.381
0.454,0.381
0.455,0.381
0.456,0.381
0.457,0.381
0.458,0.381
0.46,0.381
0.461,0.381
0.462,0.381
0.463,0.381
0.464,0.38
0.465,0.38
0.467,0.38
0.468,0.38
0.469,0.38
0.47,0.38
0.471,0.38
0.473,0.38
0.474,0.38
0.475,0.38
0.476,0.38
0.477,0.379
0.478,0.379
0.48,0.379
0.481,0.379
0.482,0.379
0.483,0.379
0.484,0.379
0.486,0.379
0.487,0.379
0.488,0.379
0.489,0.379
0.49,0.379
0.491,0.378
0.492,0.378
0.494,0.378
0.495,0.378
0.496,0.378
0.497,0.378
0.498,0.378
0.499,0.378
0.5,0.378
0.501,0.378
0.503,0.378
0.504,0.378
0.505,0.377
0.506,0.377
0.507,0.377
0.508,0.377
0.509,0.377
0.51,0.377
0.511,0.377
0.512,0.377
0.513,0.377
0.515,0.377
0.516,0.377
0.517,0.377
0.518,0.377
0.519,0.377
0.52,0.376
0.521,0.376
0.522,0.376
0.523,0.376
0.525,0.376
0.526,0.376
0.527,0.376
0.528,0.376
0.529,0.376
0.53,0.376
0.531,0.376
0.532,0.376
0.533,0.376
0.534,0.376
0.535,0.376
0.536,0.375
0.537,0.375
0.538,0.375
0.539,0.375
0.54,0.375
0.541,0.375
0.542,0.375
0.543,0.375
0.544,0.375
0.545,0.375
0.546,0.375
0.547,0.375
0.548,0.375
0.549,0.375
0.55,0.375
0.551,0.375
0.552,0.375
0.553,0.374
0.554,0.374
0.555,0.374
0.556,0.374
0.557,0.374
0.558,0.374
0.559,0.374
0.56,0.374
0.562,0.374
0.563,0.374
0.564,0.374
0.565,0.374
0.566,0.374
0.567,0.374
0.568,0.374
0.569,0.374
0.57,0.374
0.571,0.374
0.572,0.374
0.573,0.373
0.574,0.373
0.575,0.373
0.576,0.373
0.577,0.373
0.578,0.373
0.578,0.373
0.579,0.373
0.58,0.373
0.581,0.373
0.582,0.373
0.583,0.373
0.584,0.373
0.585,0.373
0.586,0.373
0.587,0.373
0.588,0.373
0.589,0.373
0.59,0.373
0.591,0.373
0.592,0.372
0.593,0.372
0.594,0.372
0.595,0.372
0.595,0.372
0.596,0.372
0.597,0.372
0.598,0.372
0.599,0.372
0.6,0.372
0.601,0.372
0.602,0.372
0.603,0.372
0.604,0.372
0.604,0.372
0.605,0.372
0.606,0.372
0.607,0.372
0.608,0.372
0.609,0.372
0.61,0.372
0.611,0.372
0.612,0.372
0.613,0.372
0.613,0.372
0.614,0.371
0.615,0.371
0.616,0.371
0.617,0.371
0.618,0.371
0.619,0.371
0.62,0.371
0.62,0.371
0.621,0.371
0.622,0.371
0.623,0.371
0.624,0.371
0.625,0.371
0.625,0.371
0.626,0.371
0.627,0.371
0.628,0.371
0.629,0.371
0.63,0.371
0.631,0.371
0.631,0.371
0.632,0.371
0.633,0.371
0.634,0.371
0.635,0.371
0.635,0.371
0.636,0.371
0.637,0.371
0.638,0.37
0.638,0.37
0.639,0.37
0.64,0.37
0.641,0.37
0.642,0.37
0.642,0.37
0.643,0.37
0.644,0.37
0.645,0.37
0.645,0.37
0.646,0.37
0.647,0.37
0.648,0.37
0.649,0.37
0.649,0.37
0.65,0.37
0.651,0.37
0.652,0.37
0.652,0.37
0.653,0.37
0.654,0.37
0.655,0.37
0.655,0.37
0.656,0.37
0.657,0.37
0.658,0.37
0.658,0.37
0.659,0.37
0.66,0.37
0.66,0.37
0.661,0.37
0.662,0.369
0.662,0.369
0.663,0.369
0.664,0.369
0.665,0.369
0.665,0.369
0.666,0.369
0.667,0.369
0.667,0.369
0.668,0.369
0.669,0.369
0.669,0.369
0.67,0.369
0.671,0.369
0.671,0.369
0.672,0.369
0.673,0.369
0.673,0.369
0.674,0.369
0.675,0.369
0.675,0.369
0.676,0.369
0.677,0.369
0.677,0.369
0.678,0.369
0.679,0.369
0.679,0.369
0.68,0.369
0.681,0.369
0.681,0.369
0.682,0.369
0.682,0.369
0.683,0.369
0.684,0.369
0.684,0.369
0.685,0.369
0.686,0.369
0.686,0.368
0.687,0.368
0.688,0.368
0.688,0.368
0.689,0.368
0.689,0.368
0.69,0.368
0.691,0.368
0.691,0.368
0.692,0.368
0.692,0.368
0.693,0.368
0.693,0.368
0.694,0.368
0.695,0.368
0.695,0.368
0.696,0.368
0.696,0.368
0.697,0.368
0.697,0.368
0.698,0.368
0.699,0.368
0.699,0.368
0.7,0.368
0.7,0.368
0.701,0.368
0.701,0.368
0.702,0.368
0.702,0.368
0.703,0.368
0.703,0.368
0.704,0.368
0.704,0.368
0.705,0.368
0.705,0.368
0.706,0.368
0.707,0.368
0.707,0.368
0.708,0.368
0.708,0.367
0.709,0.367
0.709,0.367
0.71,0.367
0.71,0.367
0.711,0.367
0.711,0.367
0.712,0.367
0.712,0.367
0.713,0.367
0.713,0.367
0.713,0.367
0.714,0.367
0.714,0.367
0.715,0.367
0.715,0.367
0.716,0.367
0.716,0.367
0.717,0.367
0.717,0.367
0.718,0.367
0.718,0.367
0.718,0.367
0.719,0.367
0.719,0.367
0.72,0.367
0.72,0.367
0.721,0.367
0.721,0.367
0.722,0.367
0.722,0.367
0.722,0.367
0.723,0.367
0.723,0.367
0.724,0.367
0.724,0.367
0.724,0.367
0.725,0.367
0.725,0.367
0.726,0.366
0.726,0.366
0.726,0.366
0.727,0.366
0.727,0.366
0.728,0.366
0.728,0.366
0.728,0.366
0.729,0.366
0.729,0.366
0.73,0.366
0.73,0.366
0.73,0.366
0.731,0.366
0.731,0.366
0.731,0.366
0.732,0.366
0.732,0.366
0.732,0.366
0.733,0.366
0.733,0.366
0.733,0.366
0.734,0.366
0.734,0.366
0.734,0.366
0.735,0.366
0.735,0.366
0.735,0.366
0.736,0.366
0.736,0.366
0.736,0.366
0.737,0.366
0.737,0.366
0.737,0.366
0.738,0.366
0.738,0.366
0.738,0.366
0.738,0.365
0.739,0.365
0.739,0.365
0.739,0.365
0.74,0.365
0.74,0.365
0.74,0.365
0.741,0.365
0.741,0.365
0.741,0.365
0.741,0.365
0.742,0.365
0.742,0.365
0.742,0.365
0.743,0.365
0.743,0.365
0.743,0.365
0.743,0.365
0.744,0.365
0.744,0.365
0.744,0.365
0.744,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.747,0.365
0.747,0.365
0.747,0.364
0.747,0.364
0.747,0.364
0.748,0.364
0.748,0.364
0.748,0.364
0.748,0.364
0.748,0.364
0.749,0.364
0.749,0.364
0.749,0.364
0.749,0.364
0.749,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.751,0.364
0.751,0.364
0.751,0.364
0.751,0.364
0.751,0.364
0.751,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.363
0.753,0.363
0.753,0.363
0.753,0.363
0.753,0.363
0.753,0.363
0.753,0.363
0.753,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.756,0.363
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.362
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.361
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.757,0.36
0.756,0.36
0.756,0.36
0.756,0.36
0.756,0.36
0.756,0.36
0.756,0.36
0.756,0.36
0.756,0.359
0.756,0.359
0.756,0.359
0.756,0.359
0.756,0.359
0.756,0.359
0.756,0.359
0.756,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.755,0.359
0.754,0.359
0.754,0.358
0.754,0.358
