# 26deg (Up to date)
# 1850 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.277,0.406
1.287,0.405
1.297,0.404
1.308,0.403
1.318,0.402
1.328,0.402
1.339,0.401
1.349,0.4
1.359,0.399
1.37,0.398
1.38,0.398
1.39,0.397
1.4,0.396
1.411,0.395
1.421,0.394
1.431,0.393
1.441,0.392
1.451,0.391
1.462,0.39
1.472,0.389
1.482,0.388
1.492,0.387
1.503,0.386
1.513,0.385
1.523,0.384
1.533,0.383
1.543,0.382
1.553,0.381
1.563,0.38
1.574,0.379
1.584,0.378
1.594,0.377
1.604,0.376
1.614,0.375
1.625,0.374
1.635,0.373
1.645,0.372
1.655,0.371
1.665,0.37
1.676,0.369
1.686,0.368
1.696,0.367
1.706,0.366
1.716,0.365
1.727,0.364
1.737,0.363
1.747,0.362
# Event BURNOUT occurred at t=8.143 seconds
# Event EJECTION_CHARGE occurred at t=8.143 seconds
1.749,0.361
1.746,0.362
1.742,0.362
1.735,0.363
1.727,0.364
1.719,0.365
1.711,0.366
1.702,0.367
1.695,0.368
1.686,0.369
1.679,0.369
1.671,0.37
1.663,0.371
1.655,0.372
1.648,0.373
1.64,0.374
1.633,0.375
1.625,0.376
1.618,0.377
1.611,0.378
1.603,0.378
1.596,0.379
1.589,0.38
1.582,0.381
1.575,0.382
1.568,0.382
1.561,0.383
1.554,0.384
1.547,0.385
1.54,0.385
1.534,0.386
1.527,0.387
1.52,0.388
1.514,0.388
1.507,0.389
1.5,0.39
1.494,0.391
1.488,0.391
1.481,0.392
1.475,0.393
1.469,0.394
1.462,0.394
1.456,0.395
1.45,0.396
1.444,0.397
1.438,0.397
1.432,0.398
1.426,0.399
1.42,0.4
1.414,0.4
1.409,0.401
1.403,0.402
1.397,0.402
1.391,0.403
1.386,0.403
1.38,0.404
1.374,0.404
1.369,0.405
1.363,0.405
1.358,0.406
1.352,0.406
1.347,0.407
1.341,0.407
1.336,0.408
1.331,0.409
1.325,0.409
1.32,0.41
1.315,0.41
1.31,0.411
1.305,0.411
1.3,0.412
1.295,0.412
1.29,0.413
1.285,0.413
1.28,0.414
1.275,0.414
1.27,0.415
1.265,0.415
1.26,0.416
1.255,0.416
1.25,0.417
1.246,0.417
1.241,0.418
1.236,0.418
1.232,0.419
1.227,0.419
1.222,0.42
1.218,0.42
1.213,0.421
1.209,0.421
1.204,0.422
1.2,0.422
1.195,0.423
1.191,0.423
1.186,0.423
1.182,0.423
1.177,0.424
1.173,0.424
1.169,0.424
1.165,0.424
1.16,0.425
1.156,0.425
1.152,0.425
1.148,0.426
1.143,0.426
1.139,0.426
1.135,0.426
1.131,0.427
1.127,0.427
1.123,0.427
1.119,0.427
1.115,0.428
1.111,0.428
1.107,0.428
1.103,0.429
1.099,0.429
1.095,0.428
1.091,0.428
1.088,0.428
1.084,0.427
1.08,0.427
1.076,0.427
1.072,0.426
1.069,0.426
1.065,0.426
1.061,0.425
1.058,0.425
1.054,0.425
1.051,0.425
1.047,0.423
1.043,0.422
1.04,0.421
1.036,0.42
1.033,0.419
1.029,0.417
1.026,0.416
1.022,0.415
1.019,0.414
1.015,0.413
1.012,0.412
1.009,0.41
1.005,0.409
1.002,0.408
0.999,0.407
0.995,0.407
0.992,0.406
0.989,0.406
0.986,0.405
0.983,0.405
0.98,0.404
0.976,0.404
0.973,0.403
0.97,0.403
0.967,0.402
0.964,0.401
0.961,0.401
0.958,0.401
0.955,0.4
0.952,0.4
0.949,0.399
0.946,0.399
0.943,0.399
0.94,0.398
0.937,0.398
0.934,0.398
0.931,0.398
0.928,0.397
0.925,0.397
0.922,0.397
0.919,0.397
0.917,0.396
0.914,0.396
0.911,0.396
0.908,0.396
0.905,0.395
0.902,0.395
0.9,0.395
0.897,0.394
0.894,0.394
0.891,0.393
0.888,0.393
0.886,0.392
0.883,0.392
0.88,0.391
0.877,0.391
0.875,0.391
0.872,0.39
0.87,0.39
0.867,0.389
0.864,0.389
0.862,0.389
0.859,0.388
0.856,0.388
0.854,0.388
0.851,0.387
0.848,0.387
0.846,0.387
0.843,0.386
0.841,0.386
0.838,0.386
0.836,0.386
0.833,0.385
0.831,0.385
0.828,0.385
0.826,0.385
0.823,0.384
0.821,0.384
0.818,0.384
0.816,0.384
0.813,0.384
0.811,0.383
0.808,0.383
0.806,0.383
0.803,0.383
0.801,0.383
0.798,0.383
0.796,0.382
0.793,0.382
0.791,0.382
0.788,0.382
0.786,0.382
0.784,0.382
0.781,0.381
0.779,0.381
0.777,0.381
0.774,0.381
0.772,0.381
0.77,0.381
0.767,0.381
0.765,0.381
0.763,0.38
0.76,0.38
0.758,0.38
0.755,0.38
0.753,0.38
0.751,0.38
0.749,0.38
0.746,0.38
0.744,0.38
0.742,0.38
0.74,0.38
0.737,0.379
0.735,0.379
0.733,0.379
0.731,0.379
0.729,0.379
0.726,0.379
0.724,0.379
0.722,0.379
0.72,0.379
0.717,0.379
0.715,0.379
0.713,0.379
0.711,0.379
0.709,0.379
0.707,0.379
0.704,0.379
0.702,0.379
0.7,0.378
0.698,0.378
0.696,0.378
0.694,0.378
0.691,0.378
0.689,0.378
0.687,0.378
0.685,0.378
0.683,0.378
0.681,0.378
0.679,0.378
0.677,0.378
0.674,0.378
0.672,0.378
0.67,0.378
0.668,0.378
0.666,0.378
0.664,0.378
0.662,0.378
0.66,0.378
0.658,0.378
0.656,0.378
0.654,0.378
0.652,0.378
0.65,0.378
0.648,0.378
0.646,0.378
0.644,0.378
0.641,0.378
0.639,0.378
0.637,0.378
0.635,0.378
0.633,0.378
0.632,0.378
0.63,0.378
0.627,0.378
0.625,0.378
0.623,0.378
0.621,0.378
0.619,0.378
0.617,0.378
0.615,0.378
0.613,0.378
0.611,0.378
0.609,0.378
0.607,0.378
0.605,0.379
0.603,0.379
0.601,0.379
0.599,0.379
0.598,0.379
0.596,0.379
0.594,0.379
0.592,0.379
0.59,0.379
0.588,0.379
0.586,0.379
0.584,0.379
0.582,0.379
0.58,0.379
0.578,0.379
0.577,0.379
0.575,0.379
0.573,0.379
0.571,0.379
0.569,0.379
0.567,0.379
0.565,0.38
0.563,0.38
0.562,0.38
0.56,0.38
0.558,0.38
0.556,0.38
0.554,0.38
0.552,0.38
0.55,0.38
0.549,0.38
0.547,0.38
0.545,0.38
0.543,0.38
0.541,0.38
0.539,0.38
0.537,0.381
0.536,0.381
0.534,0.381
0.532,0.381
0.53,0.381
0.528,0.381
0.526,0.381
0.525,0.381
0.523,0.381
0.521,0.381
0.519,0.381
0.517,0.381
0.516,0.382
0.514,0.382
0.512,0.382
0.51,0.382
0.508,0.382
0.507,0.382
0.505,0.382
0.503,0.382
0.501,0.382
0.499,0.382
0.498,0.382
0.496,0.383
0.494,0.383
0.492,0.383
0.491,0.383
0.489,0.383
0.487,0.383
0.485,0.383
0.484,0.383
0.482,0.383
0.48,0.383
0.478,0.384
0.477,0.384
0.475,0.384
0.473,0.384
0.471,0.384
0.47,0.384
0.468,0.384
0.466,0.384
0.465,0.385
0.463,0.385
0.461,0.385
0.46,0.385
0.458,0.385
0.456,0.385
0.455,0.385
0.453,0.385
0.451,0.386
0.449,0.386
0.448,0.386
0.446,0.386
0.444,0.386
0.443,0.386
0.441,0.386
0.439,0.386
0.437,0.387
0.436,0.387
0.434,0.387
0.433,0.387
0.431,0.387
0.429,0.387
0.427,0.387
0.426,0.388
0.424,0.388
0.422,0.388
0.421,0.388
0.419,0.388
0.417,0.388
0.416,0.388
0.414,0.389
0.413,0.389
0.411,0.389
0.409,0.389
0.408,0.389
0.406,0.389
0.404,0.389
0.403,0.39
0.401,0.39
0.399,0.39
0.398,0.39
0.396,0.39
0.394,0.39
0.393,0.391
0.391,0.391
0.39,0.391
0.388,0.391
0.386,0.391
0.385,0.391
0.383,0.392
0.382,0.392
0.38,0.392
0.378,0.392
0.377,0.392
0.375,0.392
0.374,0.393
0.372,0.393
0.37,0.393
0.369,0.393
0.367,0.393
0.366,0.394
0.364,0.394
0.362,0.394
0.361,0.394
0.359,0.394
0.358,0.394
0.356,0.395
0.355,0.395
0.353,0.395
0.352,0.395
0.35,0.395
0.349,0.396
0.347,0.396
0.346,0.396
0.344,0.396
0.343,0.396
0.341,0.397
0.339,0.397
0.338,0.397
0.336,0.397
0.335,0.397
0.333,0.398
0.332,0.398
0.33,0.398
0.328,0.398
0.327,0.399
0.326,0.399
0.324,0.399
0.323,0.399
0.321,0.399
0.32,0.4
0.318,0.4
0.316,0.4
0.315,0.4
0.313,0.401
0.312,0.401
0.311,0.401
0.309,0.401
0.308,0.401
0.306,0.402
0.305,0.402
0.304,0.402
0.302,0.402
0.301,0.403
0.299,0.403
0.298,0.403
0.297,0.403
0.295,0.403
0.294,0.404
0.292,0.404
0.291,0.404
0.289,0.404
0.288,0.405
0.286,0.405
0.285,0.405
0.283,0.405
0.282,0.406
0.281,0.406
0.279,0.406
0.278,0.407
0.276,0.407
0.275,0.407
0.274,0.407
0.273,0.407
0.271,0.408
0.27,0.408
0.269,0.408
0.268,0.408
0.266,0.409
0.265,0.409
0.263,0.409
0.262,0.409
0.261,0.41
0.259,0.41
0.258,0.41
0.257,0.411
0.255,0.411
0.254,0.411
0.253,0.411
0.251,0.412
0.25,0.412
0.249,0.412
0.248,0.412
0.246,0.413
0.245,0.413
0.244,0.413
0.243,0.414
0.242,0.414
0.241,0.414
0.239,0.414
0.237,0.415
0.236,0.415
0.234,0.415
0.233,0.416
0.232,0.416
0.23,0.416
0.229,0.417
0.228,0.417
0.227,0.417
0.225,0.418
0.224,0.418
0.223,0.418
0.222,0.418
0.221,0.419
0.22,0.419
0.219,0.419
0.218,0.419
0.216,0.42
0.215,0.42
0.214,0.42
0.213,0.421
0.212,0.421
0.211,0.421
0.21,0.422
0.209,0.422
0.207,0.422
0.206,0.422
0.206,0.423
0.204,0.423
0.203,0.423
0.202,0.424
0.201,0.424
0.2,0.424
0.2,0.424
0.199,0.425
0.198,0.425
0.197,0.425
0.196,0.426
0.195,0.426
0.194,0.426
0.193,0.426
0.192,0.427
0.191,0.427
0.191,0.427
0.19,0.427
0.189,0.428
0.188,0.428
0.187,0.428
0.186,0.429
0.185,0.429
0.184,0.429
0.183,0.429
0.182,0.43
0.181,0.43
0.18,0.43
0.179,0.431
0.179,0.431
0.178,0.431
0.177,0.431
0.176,0.432
0.175,0.432
0.175,0.432
0.174,0.432
0.174,0.433
0.173,0.433
0.172,0.433
0.171,0.433
0.17,0.434
0.17,0.434
0.169,0.434
0.168,0.434
0.168,0.435
0.167,0.435
0.167,0.435
0.166,0.435
0.166,0.435
0.166,0.436
0.165,0.436
0.165,0.436
0.164,0.436
0.164,0.436
0.164,0.436
0.163,0.436
0.163,0.437
0.162,0.437
0.162,0.437
0.162,0.437
0.161,0.437
0.16,0.437
0.16,0.438
0.159,0.438
0.159,0.438
0.159,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.439
0.157,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
# Event APOGEE occurred at t=40.077 seconds
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.158,0.439
0.158,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.158,0.439
0.158,0.438
0.158,0.438
0.158,0.438
0.159,0.438
0.159,0.438
0.159,0.438
0.16,0.438
0.16,0.438
0.16,0.438
0.16,0.438
0.16,0.438
0.161,0.437
0.161,0.437
0.161,0.437
0.162,0.437
0.162,0.437
0.163,0.437
0.163,0.437
0.163,0.436
0.163,0.436
0.163,0.436
0.164,0.436
0.165,0.436
0.165,0.436
0.166,0.435
0.166,0.435
0.166,0.435
0.167,0.435
0.168,0.435
0.168,0.435
0.169,0.434
0.169,0.434
0.17,0.434
0.17,0.434
0.171,0.434
0.172,0.433
0.173,0.433
0.174,0.433
0.174,0.432
0.175,0.432
0.175,0.432
0.176,0.432
0.177,0.432
0.177,0.431
0.178,0.431
0.178,0.431
0.179,0.431
0.18,0.431
0.181,0.43
0.182,0.43
0.183,0.43
0.184,0.429
0.185,0.429
0.186,0.428
0.187,0.428
0.188,0.428
0.189,0.428
0.19,0.427
0.191,0.427
0.192,0.427
0.192,0.427
0.193,0.426
0.194,0.426
0.195,0.426
0.196,0.426
0.196,0.425
0.197,0.425
0.198,0.425
0.199,0.424
0.2,0.424
0.201,0.424
0.202,0.424
0.203,0.423
0.204,0.423
0.205,0.423
0.206,0.422
0.208,0.422
0.209,0.422
0.21,0.421
0.211,0.421
0.212,0.421
0.213,0.421
0.214,0.42
0.215,0.42
0.216,0.42
0.217,0.42
0.218,0.419
0.219,0.419
0.22,0.419
0.221,0.419
0.222,0.418
0.223,0.418
0.224,0.418
0.226,0.417
0.227,0.417
0.228,0.417
0.229,0.417
0.23,0.416
0.231,0.416
0.232,0.416
0.233,0.416
0.235,0.415
0.236,0.415
0.237,0.415
0.238,0.414
0.239,0.414
0.24,0.414
0.241,0.414
0.243,0.413
0.244,0.413
0.245,0.413
0.246,0.413
0.247,0.412
0.248,0.412
0.249,0.412
0.251,0.412
0.252,0.411
0.253,0.411
0.254,0.411
0.256,0.411
0.257,0.41
0.258,0.41
0.259,0.41
0.26,0.41
0.261,0.41
0.262,0.409
0.263,0.409
0.264,0.409
0.266,0.409
0.267,0.408
0.268,0.408
0.269,0.408
0.271,0.408
0.272,0.407
0.273,0.407
0.275,0.407
0.276,0.407
0.277,0.406
0.278,0.406
0.279,0.406
0.28,0.406
0.282,0.406
0.283,0.405
0.284,0.405
0.285,0.405
0.286,0.405
0.287,0.405
0.289,0.404
0.29,0.404
0.291,0.404
0.293,0.404
0.294,0.403
0.295,0.403
0.296,0.403
0.297,0.403
0.299,0.403
0.3,0.402
0.301,0.402
0.302,0.402
0.304,0.402
0.305,0.402
0.307,0.401
0.308,0.401
0.309,0.401
0.311,0.401
0.312,0.4
0.313,0.4
0.315,0.4
0.316,0.4
0.317,0.4
0.318,0.399
0.32,0.399
0.321,0.399
0.322,0.399
0.323,0.399
0.325,0.399
0.326,0.398
0.327,0.398
0.328,0.398
0.33,0.398
0.331,0.398
0.332,0.398
0.333,0.397
0.334,0.397
0.335,0.397
0.336,0.397
0.338,0.397
0.339,0.397
0.34,0.396
0.342,0.396
0.343,0.396
0.344,0.396
0.345,0.396
0.347,0.395
0.348,0.395
0.349,0.395
0.35,0.395
0.351,0.395
0.353,0.395
0.354,0.395
0.355,0.394
0.356,0.394
0.357,0.394
0.359,0.394
0.36,0.394
0.361,0.394
0.362,0.393
0.364,0.393
0.365,0.393
0.366,0.393
0.368,0.393
0.369,0.393
0.37,0.392
0.372,0.392
0.373,0.392
0.374,0.392
0.376,0.392
0.377,0.392
0.378,0.392
0.379,0.391
0.381,0.391
0.382,0.391
0.383,0.391
0.385,0.391
0.386,0.391
0.387,0.391
0.388,0.39
0.39,0.39
0.391,0.39
0.392,0.39
0.393,0.39
0.395,0.39
0.396,0.39
0.397,0.39
0.399,0.389
0.4,0.389
0.401,0.389
0.402,0.389
0.403,0.389
0.405,0.389
0.406,0.389
0.407,0.389
0.408,0.388
0.409,0.388
0.411,0.388
0.412,0.388
0.413,0.388
0.414,0.388
0.416,0.388
0.417,0.388
0.418,0.387
0.419,0.387
0.421,0.387
0.422,0.387
0.423,0.387
0.424,0.387
0.425,0.387
0.426,0.387
0.428,0.386
0.429,0.386
0.43,0.386
0.431,0.386
0.432,0.386
0.433,0.386
0.435,0.386
0.436,0.386
0.437,0.386
0.438,0.386
0.44,0.385
0.441,0.385
0.442,0.385
0.443,0.385
0.444,0.385
0.445,0.385
0.447,0.385
0.448,0.385
0.449,0.385
0.45,0.384
0.452,0.384
0.453,0.384
0.454,0.384
0.455,0.384
0.456,0.384
0.457,0.384
0.458,0.384
0.46,0.384
0.461,0.384
0.462,0.384
0.463,0.383
0.464,0.383
0.466,0.383
0.467,0.383
0.468,0.383
0.469,0.383
0.47,0.383
0.472,0.383
0.473,0.383
0.474,0.383
0.475,0.383
0.476,0.382
0.477,0.382
0.478,0.382
0.479,0.382
0.481,0.382
0.482,0.382
0.483,0.382
0.484,0.382
0.485,0.382
0.486,0.382
0.487,0.382
0.488,0.382
0.49,0.382
0.491,0.381
0.492,0.381
0.493,0.381
0.494,0.381
0.495,0.381
0.496,0.381
0.497,0.381
0.498,0.381
0.499,0.381
0.501,0.381
0.502,0.381
0.503,0.381
0.504,0.381
0.505,0.38
0.506,0.38
0.507,0.38
0.508,0.38
0.51,0.38
0.511,0.38
0.512,0.38
0.513,0.38
0.514,0.38
0.515,0.38
0.516,0.38
0.517,0.38
0.518,0.38
0.519,0.38
0.521,0.379
0.522,0.379
0.523,0.379
0.524,0.379
0.525,0.379
0.526,0.379
0.527,0.379
0.528,0.379
0.529,0.379
0.53,0.379
0.531,0.379
0.532,0.379
0.533,0.379
0.534,0.379
0.535,0.379
0.536,0.379
0.537,0.379
0.538,0.378
0.539,0.378
0.54,0.378
0.541,0.378
0.542,0.378
0.543,0.378
0.544,0.378
0.545,0.378
0.546,0.378
0.547,0.378
0.548,0.378
0.55,0.378
0.551,0.378
0.552,0.378
0.553,0.378
0.554,0.378
0.555,0.378
0.556,0.378
0.557,0.377
0.557,0.377
0.558,0.377
0.559,0.377
0.561,0.377
0.562,0.377
0.563,0.377
0.564,0.377
0.565,0.377
0.566,0.377
0.567,0.377
0.568,0.377
0.569,0.377
0.57,0.377
0.571,0.377
0.572,0.377
0.573,0.377
0.573,0.377
0.574,0.377
0.575,0.377
0.576,0.376
0.577,0.376
0.578,0.376
0.579,0.376
0.58,0.376
0.581,0.376
0.582,0.376
0.583,0.376
0.584,0.376
0.585,0.376
0.586,0.376
0.587,0.376
0.588,0.376
0.588,0.376
0.589,0.376
0.59,0.376
0.591,0.376
0.592,0.376
0.593,0.376
0.594,0.376
0.595,0.376
0.596,0.376
0.597,0.376
0.598,0.376
0.598,0.376
0.599,0.375
0.6,0.375
0.601,0.375
0.602,0.375
0.603,0.375
0.604,0.375
0.605,0.375
0.606,0.375
0.606,0.375
0.607,0.375
0.608,0.375
0.609,0.375
0.61,0.375
0.611,0.375
0.612,0.375
0.612,0.375
0.613,0.375
0.614,0.375
0.615,0.375
0.616,0.375
0.617,0.375
0.618,0.375
0.619,0.375
0.619,0.375
0.62,0.375
0.621,0.375
0.622,0.375
0.623,0.375
0.624,0.374
0.624,0.374
0.625,0.374
0.626,0.374
0.627,0.374
0.628,0.374
0.628,0.374
0.629,0.374
0.63,0.374
0.631,0.374
0.632,0.374
0.632,0.374
0.633,0.374
0.634,0.374
0.635,0.374
0.635,0.374
0.636,0.374
0.637,0.374
0.638,0.374
0.639,0.374
0.639,0.374
0.64,0.374
0.641,0.374
0.642,0.374
0.642,0.374
0.643,0.374
0.644,0.374
0.645,0.374
0.646,0.374
0.646,0.374
0.647,0.374
0.648,0.374
0.648,0.374
0.649,0.374
0.65,0.374
0.651,0.374
0.651,0.373
0.652,0.373
0.653,0.373
0.654,0.373
0.654,0.373
0.655,0.373
0.656,0.373
0.656,0.373
0.657,0.373
0.658,0.373
0.658,0.373
0.659,0.373
0.66,0.373
0.661,0.373
0.661,0.373
0.662,0.373
0.663,0.373
0.663,0.373
0.664,0.373
0.665,0.373
0.665,0.373
0.666,0.373
0.667,0.373
0.668,0.373
0.668,0.373
0.669,0.373
0.67,0.373
0.67,0.373
0.671,0.373
0.672,0.373
0.672,0.373
0.673,0.373
0.673,0.373
0.674,0.373
0.675,0.373
0.675,0.373
0.676,0.373
0.677,0.373
0.677,0.373
0.678,0.373
0.678,0.373
0.679,0.372
0.68,0.372
0.68,0.372
0.681,0.372
0.681,0.372
0.682,0.372
0.683,0.372
0.683,0.372
0.684,0.372
0.684,0.372
0.685,0.372
0.686,0.372
0.686,0.372
0.687,0.372
0.687,0.372
0.688,0.372
0.688,0.372
0.689,0.372
0.69,0.372
0.69,0.372
0.691,0.372
0.691,0.372
0.692,0.372
0.692,0.372
0.693,0.372
0.693,0.372
0.694,0.372
0.694,0.372
0.695,0.372
0.696,0.372
0.696,0.372
0.697,0.372
0.697,0.372
0.698,0.372
0.698,0.372
0.699,0.372
0.699,0.372
0.7,0.372
0.7,0.372
0.701,0.372
0.701,0.372
0.702,0.372
0.702,0.372
0.703,0.372
0.703,0.372
0.704,0.371
0.704,0.371
0.705,0.371
0.705,0.371
0.706,0.371
0.706,0.371
0.707,0.371
0.707,0.371
0.708,0.371
0.708,0.371
0.709,0.371
0.709,0.371
0.71,0.371
0.71,0.371
0.711,0.371
0.711,0.371
0.711,0.371
0.712,0.371
0.712,0.371
0.713,0.371
0.713,0.371
0.714,0.371
0.714,0.371
0.715,0.371
0.715,0.371
0.716,0.371
0.716,0.371
0.716,0.371
0.717,0.371
0.717,0.371
0.718,0.371
0.718,0.371
0.718,0.371
0.719,0.371
0.719,0.371
0.72,0.371
0.72,0.371
0.72,0.371
0.721,0.371
0.721,0.371
0.722,0.371
0.722,0.371
0.722,0.371
0.723,0.371
0.723,0.37
0.723,0.37
0.724,0.37
0.724,0.37
0.724,0.37
0.725,0.37
0.725,0.37
0.726,0.37
0.726,0.37
0.726,0.37
0.727,0.37
0.727,0.37
0.727,0.37
0.728,0.37
0.728,0.37
0.728,0.37
0.729,0.37
0.729,0.37
0.729,0.37
0.73,0.37
0.73,0.37
0.73,0.37
0.731,0.37
0.731,0.37
0.731,0.37
0.731,0.37
0.732,0.37
0.732,0.37
0.732,0.37
0.733,0.37
0.733,0.37
0.733,0.37
0.734,0.37
0.734,0.37
0.734,0.37
0.735,0.37
0.735,0.37
0.735,0.37
0.735,0.37
0.736,0.369
0.736,0.369
0.736,0.369
0.736,0.369
0.737,0.369
0.737,0.369
0.737,0.369
0.737,0.369
0.738,0.369
0.738,0.369
0.738,0.369
0.738,0.369
0.739,0.369
0.739,0.369
0.739,0.369
0.739,0.369
0.74,0.369
0.74,0.369
0.74,0.369
0.74,0.369
0.741,0.369
0.741,0.369
0.741,0.369
0.741,0.369
0.741,0.369
0.742,0.369
0.742,0.369
0.742,0.369
0.742,0.369
0.742,0.369
0.743,0.369
0.743,0.369
0.743,0.369
0.743,0.369
0.743,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.745,0.368
0.745,0.368
0.745,0.368
0.745,0.368
0.745,0.368
0.746,0.368
0.746,0.368
0.746,0.368
0.746,0.368
0.746,0.368
0.746,0.368
0.746,0.368
0.746,0.368
0.747,0.368
0.747,0.368
0.747,0.368
0.747,0.368
0.747,0.368
0.747,0.368
0.747,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.367
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.364
0.751,0.364
0.751,0.364
0.751,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.75,0.364
0.749,0.364
0.749,0.364
0.749,0.364
0.749,0.363
0.749,0.363
0.749,0.363
0.749,0.363
0.749,0.363
0.749,0.363
0.749,0.363
0.749,0.363
0.749,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.748,0.363
0.747,0.363
0.747,0.362
0.747,0.362
0.747,0.362
