# 23deg (Up to date)
# 1859 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.007,0.632
0.008,0.616
# Event LIFTOFF occurred at t=0.03 seconds
0.009,0.598
0.011,0.581
0.013,0.566
0.014,0.553
0.016,0.541
0.018,0.531
0.02,0.522
0.022,0.514
0.024,0.507
0.026,0.5
0.028,0.494
0.03,0.489
0.032,0.484
0.034,0.479
0.037,0.475
0.039,0.471
0.041,0.467
0.043,0.464
0.045,0.461
0.047,0.457
0.049,0.455
0.051,0.452
0.053,0.449
0.055,0.447
0.057,0.444
0.059,0.442
0.062,0.44
0.064,0.438
0.066,0.435
0.068,0.434
0.07,0.432
0.072,0.43
0.074,0.428
0.076,0.426
0.078,0.425
0.081,0.423
0.083,0.422
0.085,0.42
0.087,0.419
0.089,0.417
0.091,0.416
0.093,0.415
0.095,0.414
0.097,0.412
0.1,0.411
0.102,0.41
0.104,0.409
0.106,0.408
0.108,0.407
0.11,0.406
0.112,0.405
0.114,0.404
0.117,0.403
# Event LAUNCHROD occurred at t=0.56 seconds
0.119,0.402
0.122,0.4
0.127,0.398
0.134,0.395
0.145,0.391
0.155,0.388
0.166,0.385
0.177,0.382
0.188,0.379
0.198,0.377
0.209,0.374
0.22,0.372
0.231,0.37
0.242,0.369
0.253,0.367
0.264,0.365
0.275,0.364
0.286,0.362
0.297,0.361
0.308,0.36
0.319,0.359
0.33,0.358
0.341,0.357
0.352,0.356
0.363,0.355
0.374,0.354
0.385,0.353
0.396,0.353
0.407,0.352
0.418,0.351
0.429,0.351
0.441,0.351
0.452,0.35
0.463,0.35
0.474,0.349
0.485,0.349
0.497,0.349
0.508,0.349
0.519,0.349
0.53,0.348
0.542,0.348
0.553,0.348
0.564,0.348
0.575,0.348
0.586,0.349
0.598,0.349
0.609,0.349
0.62,0.349
0.632,0.349
0.643,0.35
0.654,0.35
0.666,0.35
0.677,0.351
0.688,0.351
0.699,0.352
0.711,0.352
0.722,0.353
0.733,0.353
0.745,0.354
0.756,0.355
0.767,0.356
0.779,0.356
0.79,0.357
0.801,0.358
0.812,0.359
0.824,0.361
0.835,0.362
0.846,0.363
