# 24deg (Up to date)
# 1856 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.654,0.351
0.666,0.351
0.677,0.352
0.688,0.352
0.699,0.353
0.711,0.353
0.722,0.354
0.733,0.355
0.745,0.355
0.756,0.356
0.767,0.357
0.779,0.358
0.79,0.359
0.801,0.36
0.812,0.361
0.823,0.362
0.835,0.363
0.846,0.365
0.857,0.366
0.868,0.368
0.88,0.37
0.891,0.372
0.902,0.374
0.913,0.375
0.924,0.376
0.935,0.378
0.946,0.379
0.958,0.381
0.969,0.383
0.98,0.385
0.991,0.387
1.002,0.39
1.013,0.394
1.023,0.398
1.034,0.402
1.045,0.406
1.056,0.408
1.067,0.409
1.077,0.41
1.088,0.411
1.099,0.413
1.109,0.412
1.12,0.412
1.131,0.411
1.141,0.411
1.152,0.41
1.163,0.41
1.173,0.41
1.184,0.409
1.194,0.409
1.205,0.408
1.215,0.407
1.226,0.406
1.236,0.405
1.247,0.404
1.257,0.403
1.267,0.402
1.278,0.402
1.288,0.401
1.299,0.4
1.309,0.399
1.319,0.398
1.33,0.397
1.34,0.397
1.35,0.396
1.361,0.395
1.371,0.394
1.381,0.394
1.392,0.393
1.402,0.392
1.412,0.391
1.423,0.39
1.433,0.389
1.443,0.388
1.453,0.387
1.464,0.385
1.474,0.384
1.484,0.383
1.495,0.382
1.505,0.381
1.515,0.38
1.526,0.379
1.536,0.378
1.546,0.377
1.556,0.376
1.566,0.375
1.577,0.375
1.587,0.374
1.597,0.373
1.607,0.372
1.617,0.371
1.628,0.369
1.638,0.368
1.648,0.367
1.658,0.366
1.669,0.365
1.679,0.364
1.689,0.363
1.699,0.362
1.71,0.361
1.72,0.36
1.73,0.359
1.741,0.358
1.751,0.357
# Event BURNOUT occurred at t=8.143 seconds
# Event EJECTION_CHARGE occurred at t=8.143 seconds
1.753,0.357
1.75,0.357
1.746,0.358
1.739,0.358
1.731,0.359
1.723,0.36
1.715,0.361
1.707,0.362
1.699,0.363
1.691,0.364
1.683,0.365
1.675,0.366
1.668,0.367
1.66,0.367
1.652,0.368
1.645,0.369
1.637,0.37
1.63,0.371
1.623,0.372
1.615,0.373
1.608,0.374
1.601,0.375
1.594,0.375
1.587,0.376
1.58,0.377
1.573,0.378
1.566,0.378
1.559,0.379
1.552,0.38
1.545,0.381
1.539,0.381
1.532,0.382
1.525,0.383
1.519,0.384
1.512,0.384
1.506,0.385
1.499,0.386
1.493,0.387
1.487,0.387
1.48,0.388
1.474,0.389
1.468,0.39
1.462,0.39
1.456,0.391
1.45,0.392
1.444,0.393
1.438,0.393
1.432,0.394
1.426,0.395
1.42,0.396
1.415,0.396
1.409,0.397
1.403,0.398
1.397,0.398
1.392,0.399
1.386,0.399
1.381,0.4
1.375,0.4
1.37,0.401
1.364,0.401
1.358,0.402
1.353,0.402
1.348,0.403
1.342,0.403
1.337,0.404
1.332,0.404
1.327,0.405
1.321,0.405
1.316,0.406
1.311,0.406
1.306,0.407
1.301,0.408
1.296,0.408
1.291,0.409
1.286,0.409
1.281,0.41
1.276,0.41
1.271,0.411
1.266,0.411
1.262,0.412
1.257,0.412
1.252,0.413
1.247,0.413
1.242,0.414
1.238,0.414
1.233,0.415
1.229,0.415
1.224,0.416
1.219,0.416
1.215,0.417
1.21,0.417
1.206,0.418
1.202,0.418
1.197,0.419
1.193,0.419
1.188,0.419
1.184,0.42
1.18,0.42
1.175,0.42
1.171,0.42
1.167,0.421
1.162,0.421
1.158,0.421
1.154,0.421
1.15,0.422
1.146,0.422
1.142,0.422
1.138,0.422
1.134,0.423
1.129,0.423
1.126,0.423
1.122,0.424
1.118,0.424
1.114,0.424
1.11,0.424
1.106,0.425
1.102,0.425
1.098,0.425
1.094,0.425
1.09,0.424
1.086,0.424
1.082,0.424
1.079,0.423
1.075,0.423
1.071,0.423
1.067,0.422
1.064,0.422
1.06,0.422
1.057,0.421
1.053,0.421
1.049,0.421
1.046,0.419
1.042,0.418
1.039,0.417
1.035,0.416
1.032,0.415
1.028,0.413
1.025,0.412
1.022,0.411
1.018,0.41
1.015,0.409
1.012,0.408
1.008,0.407
1.005,0.406
1.002,0.405
0.998,0.404
0.995,0.403
0.992,0.403
0.989,0.402
0.986,0.401
0.983,0.401
0.979,0.4
0.976,0.4
0.973,0.399
0.97,0.399
0.967,0.398
0.964,0.398
0.961,0.397
0.958,0.397
0.955,0.396
0.952,0.396
0.949,0.395
0.946,0.395
0.943,0.395
0.94,0.394
0.937,0.394
0.934,0.394
0.931,0.394
0.928,0.393
0.925,0.393
0.923,0.393
0.92,0.393
0.917,0.392
0.914,0.392
0.911,0.392
0.908,0.392
0.906,0.391
0.903,0.391
0.9,0.391
0.897,0.39
0.895,0.39
0.892,0.389
0.889,0.389
0.886,0.389
0.884,0.388
0.881,0.388
0.878,0.387
0.876,0.387
0.873,0.387
0.87,0.386
0.867,0.386
0.865,0.386
0.862,0.385
0.86,0.385
0.857,0.385
0.854,0.384
0.852,0.384
0.849,0.384
0.846,0.384
0.844,0.383
0.841,0.383
0.839,0.383
0.836,0.383
0.834,0.382
0.831,0.382
0.829,0.382
0.826,0.382
0.824,0.382
0.821,0.381
0.819,0.381
0.816,0.381
0.814,0.381
0.811,0.381
0.809,0.381
0.807,0.38
0.804,0.38
0.802,0.38
0.799,0.38
0.797,0.38
0.794,0.38
0.792,0.38
0.79,0.379
0.787,0.379
0.785,0.379
0.783,0.379
0.78,0.379
0.778,0.379
0.776,0.379
0.773,0.379
0.771,0.379
0.769,0.378
0.766,0.378
0.764,0.378
0.762,0.378
0.759,0.378
0.757,0.378
0.755,0.378
0.752,0.378
0.75,0.378
0.748,0.378
0.745,0.378
0.743,0.377
0.741,0.377
0.739,0.377
0.737,0.377
0.734,0.377
0.732,0.377
0.73,0.377
0.728,0.377
0.725,0.377
0.723,0.377
0.721,0.377
0.719,0.377
0.716,0.377
0.714,0.377
0.712,0.377
0.71,0.377
0.708,0.377
0.706,0.377
0.703,0.377
0.701,0.377
0.699,0.377
0.697,0.376
0.695,0.376
0.693,0.376
0.691,0.376
0.689,0.376
0.686,0.376
0.684,0.376
0.682,0.376
0.68,0.376
0.678,0.376
0.676,0.376
0.674,0.376
0.672,0.376
0.669,0.376
0.667,0.376
0.665,0.376
0.663,0.376
0.661,0.376
0.659,0.376
0.657,0.376
0.655,0.376
0.653,0.376
0.651,0.376
0.649,0.376
0.647,0.376
0.645,0.376
0.643,0.376
0.641,0.376
0.639,0.376
0.637,0.376
0.635,0.376
0.633,0.376
0.631,0.376
0.629,0.376
0.627,0.377
0.625,0.377
0.623,0.377
0.621,0.377
0.619,0.377
0.617,0.377
0.615,0.377
0.613,0.377
0.611,0.377
0.609,0.377
0.607,0.377
0.605,0.377
0.603,0.377
0.601,0.377
0.599,0.377
0.597,0.377
0.595,0.377
0.593,0.377
0.592,0.377
0.59,0.377
0.588,0.377
0.586,0.377
0.584,0.377
0.582,0.377
0.58,0.378
0.578,0.378
0.576,0.378
0.574,0.378
0.573,0.378
0.571,0.378
0.569,0.378
0.567,0.378
0.565,0.378
0.563,0.378
0.561,0.378
0.559,0.378
0.557,0.378
0.556,0.378
0.554,0.378
0.552,0.378
0.55,0.379
0.548,0.379
0.546,0.379
0.544,0.379
0.542,0.379
0.541,0.379
0.539,0.379
0.537,0.379
0.535,0.379
0.533,0.379
0.532,0.379
0.53,0.379
0.528,0.379
0.526,0.38
0.524,0.38
0.522,0.38
0.521,0.38
0.519,0.38
0.517,0.38
0.516,0.38
0.514,0.38
0.512,0.38
0.51,0.38
0.508,0.38
0.506,0.381
0.505,0.381
0.503,0.381
0.501,0.381
0.499,0.381
0.498,0.381
0.496,0.381
0.494,0.381
0.492,0.381
0.491,0.381
0.489,0.382
0.487,0.382
0.485,0.382
0.483,0.382
0.482,0.382
0.48,0.382
0.478,0.382
0.476,0.382
0.474,0.382
0.473,0.383
0.471,0.383
0.469,0.383
0.467,0.383
0.466,0.383
0.464,0.383
0.463,0.383
0.461,0.383
0.459,0.384
0.457,0.384
0.456,0.384
0.454,0.384
0.452,0.384
0.45,0.384
0.449,0.384
0.447,0.384
0.445,0.385
0.444,0.385
0.442,0.385
0.44,0.385
0.439,0.385
0.437,0.385
0.435,0.385
0.434,0.386
0.432,0.386
0.43,0.386
0.429,0.386
0.427,0.386
0.426,0.386
0.424,0.386
0.422,0.387
0.421,0.387
0.419,0.387
0.417,0.387
0.416,0.387
0.414,0.387
0.412,0.387
0.411,0.388
0.409,0.388
0.407,0.388
0.406,0.388
0.404,0.388
0.402,0.388
0.401,0.389
0.399,0.389
0.398,0.389
0.396,0.389
0.394,0.389
0.393,0.389
0.391,0.389
0.389,0.39
0.388,0.39
0.386,0.39
0.384,0.39
0.383,0.39
0.381,0.391
0.38,0.391
0.378,0.391
0.376,0.391
0.375,0.391
0.374,0.391
0.372,0.392
0.371,0.392
0.369,0.392
0.367,0.392
0.365,0.392
0.364,0.393
0.362,0.393
0.361,0.393
0.359,0.393
0.358,0.393
0.356,0.393
0.355,0.394
0.353,0.394
0.352,0.394
0.35,0.394
0.349,0.394
0.347,0.395
0.346,0.395
0.344,0.395
0.343,0.395
0.341,0.395
0.34,0.396
0.338,0.396
0.337,0.396
0.335,0.396
0.334,0.396
0.332,0.397
0.331,0.397
0.329,0.397
0.328,0.397
0.326,0.397
0.325,0.398
0.323,0.398
0.321,0.398
0.32,0.398
0.319,0.399
0.317,0.399
0.316,0.399
0.314,0.399
0.313,0.399
0.311,0.4
0.31,0.4
0.308,0.4
0.307,0.4
0.305,0.401
0.304,0.401
0.303,0.401
0.301,0.401
0.3,0.401
0.298,0.402
0.296,0.402
0.295,0.402
0.294,0.402
0.292,0.403
0.291,0.403
0.29,0.403
0.288,0.403
0.287,0.404
0.286,0.404
0.284,0.404
0.283,0.404
0.281,0.405
0.28,0.405
0.279,0.405
0.277,0.405
0.276,0.406
0.274,0.406
0.273,0.406
0.271,0.406
0.27,0.407
0.269,0.407
0.267,0.407
0.266,0.407
0.265,0.408
0.263,0.408
0.262,0.408
0.261,0.408
0.26,0.409
0.258,0.409
0.257,0.409
0.255,0.41
0.254,0.41
0.253,0.41
0.251,0.41
0.25,0.411
0.249,0.411
0.248,0.411
0.247,0.411
0.245,0.412
0.244,0.412
0.242,0.412
0.241,0.413
0.24,0.413
0.238,0.413
0.237,0.414
0.236,0.414
0.235,0.414
0.233,0.414
0.232,0.415
0.231,0.415
0.229,0.415
0.228,0.416
0.227,0.416
0.226,0.416
0.225,0.416
0.224,0.417
0.223,0.417
0.222,0.417
0.221,0.417
0.22,0.418
0.219,0.418
0.218,0.418
0.216,0.419
0.215,0.419
0.214,0.419
0.213,0.419
0.212,0.42
0.211,0.42
0.21,0.42
0.209,0.421
0.208,0.421
0.206,0.421
0.205,0.422
0.204,0.422
0.203,0.422
0.202,0.422
0.201,0.423
0.2,0.423
0.199,0.423
0.198,0.424
0.197,0.424
0.196,0.424
0.195,0.424
0.194,0.425
0.193,0.425
0.192,0.425
0.191,0.426
0.19,0.426
0.189,0.426
0.188,0.427
0.187,0.427
0.186,0.427
0.185,0.428
0.184,0.428
0.183,0.428
0.182,0.429
0.181,0.429
0.18,0.429
0.18,0.429
0.179,0.429
0.179,0.43
0.178,0.43
0.177,0.43
0.176,0.431
0.176,0.431
0.175,0.431
0.174,0.431
0.173,0.431
0.173,0.432
0.172,0.432
0.171,0.432
0.17,0.433
0.169,0.433
0.168,0.433
0.168,0.433
0.167,0.434
0.167,0.434
0.166,0.434
0.166,0.434
0.166,0.434
0.166,0.434
0.165,0.434
0.164,0.435
0.164,0.435
0.164,0.435
0.163,0.435
0.163,0.435
0.162,0.436
0.162,0.436
0.162,0.436
0.161,0.436
0.161,0.436
0.161,0.436
0.16,0.436
0.16,0.436
0.159,0.437
0.159,0.437
0.159,0.437
0.158,0.437
0.158,0.437
0.158,0.437
0.158,0.437
0.158,0.437
0.158,0.437
0.157,0.437
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.156,0.438
0.156,0.438
0.157,0.438
0.157,0.438
# Event APOGEE occurred at t=40.227 seconds
0.157,0.438
0.157,0.438
0.157,0.438
0.156,0.438
0.156,0.438
0.156,0.438
0.156,0.438
0.156,0.438
0.156,0.438
0.156,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.156,0.438
0.156,0.438
0.157,0.438
0.157,0.437
0.158,0.437
0.159,0.437
0.159,0.437
0.159,0.437
0.159,0.437
0.159,0.437
0.16,0.436
0.16,0.436
0.16,0.436
0.161,0.436
0.162,0.436
0.162,0.435
0.163,0.435
0.163,0.435
0.164,0.435
0.164,0.435
0.165,0.434
0.166,0.434
0.166,0.434
0.167,0.434
0.167,0.434
0.168,0.434
0.167,0.434
0.168,0.433
0.168,0.433
0.169,0.433
0.17,0.433
0.171,0.432
0.171,0.432
0.172,0.432
0.172,0.432
0.173,0.432
0.174,0.431
0.174,0.431
0.175,0.431
0.176,0.431
0.177,0.43
0.177,0.43
0.178,0.43
0.179,0.429
0.18,0.429
0.181,0.429
0.182,0.429
0.183,0.428
0.183,0.428
0.184,0.428
0.185,0.428
0.186,0.427
0.187,0.427
0.188,0.427
0.189,0.426
0.19,0.426
0.191,0.426
0.192,0.425
0.192,0.425
0.193,0.425
0.194,0.425
0.196,0.424
0.197,0.424
0.198,0.424
0.199,0.423
0.2,0.423
0.201,0.423
0.202,0.422
0.202,0.422
0.203,0.422
0.205,0.422
0.206,0.421
0.206,0.421
0.207,0.421
0.208,0.421
0.208,0.421
0.21,0.42
0.211,0.42
0.212,0.42
0.213,0.419
0.214,0.419
0.216,0.419
0.217,0.418
0.218,0.418
0.219,0.418
0.22,0.418
0.221,0.417
0.223,0.417
0.224,0.417
0.225,0.416
0.226,0.416
0.227,0.416
0.228,0.416
0.229,0.415
0.23,0.415
0.231,0.415
0.232,0.415
0.234,0.414
0.234,0.414
0.235,0.414
0.236,0.414
0.237,0.413
0.239,0.413
0.24,0.413
0.241,0.413
0.243,0.412
0.244,0.412
0.245,0.412
0.246,0.411
0.247,0.411
0.249,0.411
0.25,0.411
0.251,0.41
0.252,0.41
0.253,0.41
0.254,0.41
0.255,0.409
0.256,0.409
0.257,0.409
0.259,0.409
0.26,0.409
0.261,0.408
0.262,0.408
0.264,0.408
0.265,0.408
0.266,0.407
0.267,0.407
0.268,0.407
0.27,0.407
0.271,0.406
0.272,0.406
0.274,0.406
0.275,0.406
0.276,0.405
0.277,0.405
0.279,0.405
0.28,0.405
0.281,0.404
0.282,0.404
0.284,0.404
0.285,0.404
0.286,0.404
0.288,0.403
0.289,0.403
0.29,0.403
0.291,0.403
0.293,0.402
0.294,0.402
0.295,0.402
0.296,0.402
0.297,0.402
0.299,0.401
0.3,0.401
0.301,0.401
0.302,0.401
0.303,0.401
0.305,0.4
0.306,0.4
0.307,0.4
0.309,0.4
0.31,0.4
0.311,0.399
0.312,0.399
0.313,0.399
0.315,0.399
0.316,0.399
0.317,0.398
0.318,0.398
0.319,0.398
0.321,0.398
0.322,0.398
0.323,0.397
0.325,0.397
0.326,0.397
0.327,0.397
0.328,0.397
0.33,0.397
0.331,0.396
0.332,0.396
0.333,0.396
0.335,0.396
0.336,0.396
0.337,0.396
0.338,0.395
0.34,0.395
0.341,0.395
0.342,0.395
0.343,0.395
0.345,0.394
0.346,0.394
0.347,0.394
0.348,0.394
0.35,0.394
0.351,0.394
0.352,0.393
0.354,0.393
0.355,0.393
0.356,0.393
0.357,0.393
0.359,0.393
0.36,0.393
0.361,0.392
0.362,0.392
0.364,0.392
0.365,0.392
0.366,0.392
0.368,0.392
0.369,0.391
0.37,0.391
0.371,0.391
0.372,0.391
0.374,0.391
0.375,0.391
0.376,0.391
0.377,0.39
0.379,0.39
0.38,0.39
0.381,0.39
0.383,0.39
0.384,0.39
0.385,0.39
0.386,0.389
0.387,0.389
0.389,0.389
0.39,0.389
0.391,0.389
0.392,0.389
0.393,0.389
0.395,0.388
0.396,0.388
0.397,0.388
0.398,0.388
0.4,0.388
0.401,0.388
0.402,0.388
0.404,0.388
0.405,0.387
0.406,0.387
0.407,0.387
0.408,0.387
0.409,0.387
0.41,0.387
0.412,0.387
0.413,0.387
0.414,0.386
0.415,0.386
0.417,0.386
0.418,0.386
0.419,0.386
0.42,0.386
0.422,0.386
0.423,0.386
0.424,0.386
0.425,0.385
0.427,0.385
0.428,0.385
0.429,0.385
0.43,0.385
0.431,0.385
0.432,0.385
0.434,0.385
0.435,0.385
0.436,0.384
0.437,0.384
0.439,0.384
0.44,0.384
0.441,0.384
0.442,0.384
0.444,0.384
0.445,0.384
0.446,0.384
0.447,0.383
0.448,0.383
0.45,0.383
0.451,0.383
0.452,0.383
0.453,0.383
0.454,0.383
0.455,0.383
0.457,0.383
0.458,0.383
0.459,0.382
0.46,0.382
0.461,0.382
0.462,0.382
0.464,0.382
0.465,0.382
0.466,0.382
0.467,0.382
0.468,0.382
0.47,0.382
0.471,0.382
0.472,0.381
0.473,0.381
0.474,0.381
0.475,0.381
0.477,0.381
0.478,0.381
0.479,0.381
0.48,0.381
0.481,0.381
0.482,0.381
0.483,0.381
0.485,0.38
0.486,0.38
0.487,0.38
0.488,0.38
0.489,0.38
0.49,0.38
0.491,0.38
0.492,0.38
0.494,0.38
0.495,0.38
0.496,0.38
0.497,0.38
0.498,0.38
0.499,0.379
0.5,0.379
0.501,0.379
0.502,0.379
0.504,0.379
0.505,0.379
0.506,0.379
0.507,0.379
0.508,0.379
0.509,0.379
0.51,0.379
0.511,0.379
0.512,0.379
0.514,0.378
0.515,0.378
0.516,0.378
0.517,0.378
0.518,0.378
0.519,0.378
0.52,0.378
0.521,0.378
0.522,0.378
0.523,0.378
0.524,0.378
0.525,0.378
0.527,0.378
0.528,0.378
0.529,0.378
0.53,0.377
0.531,0.377
0.532,0.377
0.533,0.377
0.534,0.377
0.535,0.377
0.536,0.377
0.537,0.377
0.538,0.377
0.539,0.377
0.54,0.377
0.541,0.377
0.542,0.377
0.544,0.377
0.545,0.377
0.546,0.377
0.547,0.377
0.548,0.376
0.549,0.376
0.55,0.376
0.551,0.376
0.552,0.376
0.553,0.376
0.554,0.376
0.555,0.376
0.556,0.376
0.557,0.376
0.558,0.376
0.559,0.376
0.56,0.376
0.561,0.376
0.562,0.376
0.563,0.376
0.564,0.376
0.565,0.376
0.566,0.376
0.567,0.375
0.568,0.375
0.569,0.375
0.57,0.375
0.571,0.375
0.572,0.375
0.573,0.375
0.573,0.375
0.574,0.375
0.575,0.375
0.576,0.375
0.577,0.375
0.578,0.375
0.579,0.375
0.58,0.375
0.581,0.375
0.582,0.375
0.583,0.375
0.584,0.375
0.585,0.375
0.586,0.374
0.587,0.374
0.588,0.374
0.589,0.374
0.59,0.374
0.591,0.374
0.592,0.374
0.592,0.374
0.593,0.374
0.594,0.374
0.595,0.374
0.596,0.374
0.597,0.374
0.598,0.374
0.599,0.374
0.6,0.374
0.601,0.374
0.602,0.374
0.602,0.374
0.603,0.374
0.604,0.374
0.605,0.374
0.606,0.374
0.607,0.374
0.608,0.374
0.609,0.373
0.609,0.373
0.61,0.373
0.611,0.373
0.612,0.373
0.613,0.373
0.614,0.373
0.615,0.373
0.615,0.373
0.616,0.373
0.617,0.373
0.618,0.373
0.619,0.373
0.62,0.373
0.621,0.373
0.621,0.373
0.622,0.373
0.623,0.373
0.624,0.373
0.625,0.373
0.626,0.373
0.626,0.373
0.627,0.373
0.628,0.373
0.629,0.373
0.63,0.373
0.63,0.373
0.631,0.373
0.632,0.373
0.633,0.372
0.634,0.372
0.635,0.372
0.635,0.372
0.636,0.372
0.637,0.372
0.638,0.372
0.639,0.372
0.64,0.372
0.64,0.372
0.641,0.372
0.642,0.372
0.642,0.372
0.643,0.372
0.644,0.372
0.645,0.372
0.645,0.372
0.646,0.372
0.647,0.372
0.648,0.372
0.648,0.372
0.649,0.372
0.65,0.372
0.651,0.372
0.651,0.372
0.652,0.372
0.653,0.372
0.654,0.372
0.654,0.372
0.655,0.372
0.656,0.372
0.657,0.372
0.657,0.372
0.658,0.372
0.659,0.371
0.659,0.371
0.66,0.371
0.661,0.371
0.662,0.371
0.662,0.371
0.663,0.371
0.664,0.371
0.664,0.371
0.665,0.371
0.666,0.371
0.667,0.371
0.667,0.371
0.668,0.371
0.669,0.371
0.669,0.371
0.67,0.371
0.671,0.371
0.671,0.371
0.672,0.371
0.672,0.371
0.673,0.371
0.674,0.371
0.674,0.371
0.675,0.371
0.676,0.371
0.676,0.371
0.677,0.371
0.678,0.371
0.678,0.371
0.679,0.371
0.68,0.371
0.68,0.371
0.681,0.371
0.681,0.371
0.682,0.371
0.683,0.371
0.683,0.371
0.684,0.371
0.684,0.37
0.685,0.37
0.686,0.37
0.686,0.37
0.687,0.37
0.687,0.37
0.688,0.37
0.689,0.37
0.689,0.37
0.69,0.37
0.69,0.37
0.691,0.37
0.691,0.37
0.692,0.37
0.693,0.37
0.693,0.37
0.694,0.37
0.694,0.37
0.695,0.37
0.695,0.37
0.696,0.37
0.697,0.37
0.697,0.37
0.698,0.37
0.698,0.37
0.699,0.37
0.699,0.37
0.7,0.37
0.7,0.37
0.701,0.37
0.701,0.37
0.702,0.37
0.702,0.37
0.703,0.37
0.703,0.37
0.704,0.37
0.704,0.37
0.705,0.37
0.705,0.37
0.706,0.37
0.706,0.37
0.707,0.37
0.707,0.369
0.708,0.369
0.708,0.369
0.709,0.369
0.709,0.369
0.71,0.369
0.71,0.369
0.711,0.369
0.711,0.369
0.712,0.369
0.712,0.369
0.713,0.369
0.713,0.369
0.714,0.369
0.714,0.369
0.714,0.369
0.715,0.369
0.715,0.369
0.716,0.369
0.716,0.369
0.717,0.369
0.717,0.369
0.718,0.369
0.718,0.369
0.718,0.369
0.719,0.369
0.719,0.369
0.72,0.369
0.72,0.369
0.721,0.369
0.721,0.369
0.721,0.369
0.722,0.369
0.722,0.369
0.723,0.369
0.723,0.369
0.723,0.369
0.724,0.369
0.724,0.369
0.725,0.369
0.725,0.369
0.725,0.368
0.726,0.368
0.726,0.368
0.726,0.368
0.727,0.368
0.727,0.368
0.728,0.368
0.728,0.368
0.728,0.368
0.729,0.368
0.729,0.368
0.729,0.368
0.73,0.368
0.73,0.368
0.73,0.368
0.731,0.368
0.731,0.368
0.731,0.368
0.732,0.368
0.732,0.368
0.732,0.368
0.733,0.368
0.733,0.368
0.733,0.368
0.734,0.368
0.734,0.368
0.734,0.368
0.735,0.368
0.735,0.368
0.735,0.368
0.735,0.368
0.736,0.368
0.736,0.368
0.736,0.368
0.737,0.368
0.737,0.368
0.737,0.368
0.737,0.368
0.738,0.367
0.738,0.367
0.738,0.367
0.739,0.367
0.739,0.367
0.739,0.367
0.739,0.367
0.74,0.367
0.74,0.367
0.74,0.367
0.74,0.367
0.741,0.367
0.741,0.367
0.741,0.367
0.741,0.367
0.742,0.367
0.742,0.367
0.742,0.367
0.742,0.367
0.743,0.367
0.743,0.367
0.743,0.367
0.743,0.367
0.744,0.367
0.744,0.367
0.744,0.367
0.744,0.367
0.744,0.367
0.745,0.367
0.745,0.367
0.745,0.367
0.745,0.367
0.745,0.367
0.745,0.366
0.746,0.366
0.746,0.366
0.746,0.366
0.746,0.366
0.746,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.748,0.366
0.748,0.366
0.748,0.366
0.748,0.366
0.748,0.366
0.748,0.366
0.748,0.366
0.749,0.366
0.749,0.366
0.749,0.366
0.749,0.366
0.749,0.366
0.749,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.362
0.754,0.362
0.754,0.362
0.754,0.362
0.754,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.362
0.753,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.752,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.361
0.751,0.36
