# 25deg (Up to date)
# 1854 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.006,0.649
0.007,0.629
# Event LIFTOFF occurred at t=0.03 seconds
0.009,0.608
0.01,0.589
0.012,0.572
0.014,0.558
0.016,0.546
0.018,0.535
0.02,0.525
0.022,0.517
0.024,0.51
0.026,0.503
0.028,0.497
0.03,0.492
0.032,0.487
0.034,0.482
0.036,0.478
0.038,0.473
0.04,0.47
0.043,0.466
0.045,0.463
0.047,0.46
0.049,0.457
0.051,0.454
0.053,0.451
0.055,0.448
0.057,0.446
0.059,0.444
0.061,0.441
0.064,0.439
0.066,0.437
0.068,0.435
0.07,0.433
0.072,0.432
0.074,0.43
0.076,0.428
0.078,0.427
0.08,0.425
0.083,0.423
0.085,0.422
0.087,0.421
0.089,0.419
0.091,0.418
0.093,0.416
0.095,0.415
0.097,0.414
0.099,0.413
0.102,0.412
0.104,0.41
0.106,0.409
0.108,0.408
0.11,0.407
0.112,0.406
0.114,0.405
0.117,0.404
# Event LAUNCHROD occurred at t=0.56 seconds
0.119,0.403
0.122,0.402
0.127,0.4
0.134,0.397
0.144,0.393
0.155,0.39
0.166,0.386
0.177,0.383
0.187,0.381
0.198,0.378
0.209,0.376
0.22,0.374
0.231,0.372
0.242,0.37
0.253,0.368
0.263,0.367
0.274,0.365
0.285,0.364
0.296,0.363
0.307,0.361
0.318,0.36
0.329,0.359
0.341,0.358
0.352,0.357
0.363,0.356
0.374,0.356
0.385,0.355
0.396,0.354
0.407,0.354
0.418,0.353
0.429,0.353
0.44,0.352
0.452,0.352
0.463,0.351
0.474,0.351
0.485,0.351
0.496,0.351
0.508,0.35
0.519,0.35
0.53,0.35
0.541,0.35
0.553,0.35
0.564,0.35
0.575,0.35
0.586,0.35
0.598,0.35
0.609,0.351
0.62,0.351
0.632,0.351
0.643,0.352
0.654,0.352
0.666,0.352
0.677,0.353
0.688,0.353
0.7,0.354
0.711,0.354
0.722,0.355
0.733,0.356
0.745,0.356
0.756,0.357
0.767,0.358
0.779,0.359
0.79,0.36
0.801,0.361
0.812,0.362
0.824,0.364
0.835,0.365
0.846,0.366
0.857,0.368
0.869,0.37
0.88,0.372
0.891,0.374
0.902,0.376
0.913,0.377
0.924,0.378
0.935,0.38
0.946,0.381
0.957,0.383
0.968,0.385
0.979,0.387
0.99,0.389
1.001,0.392
1.012,0.396
1.023,0.4
1.034,0.403
1.045,0.407
1.056,0.41
1.067,0.411
1.077,0.412
1.088,0.413
1.098,0.415
1.109,0.414
1.12,0.414
1.13,0.413
1.141,0.413
1.151,0.412
1.162,0.412
1.173,0.412
1.183,0.411
1.194,0.411
1.204,0.41
1.215,0.409
1.225,0.408
1.235,0.407
1.246,0.406
1.256,0.405
1.267,0.405
1.277,0.404
1.288,0.403
1.298,0.402
1.308,0.401
1.319,0.4
1.329,0.399
1.339,0.399
1.35,0.398
1.36,0.397
1.37,0.396
1.381,0.396
1.391,0.395
1.401,0.394
1.412,0.393
1.422,0.392
1.432,0.391
1.442,0.39
1.453,0.389
1.463,0.388
1.473,0.387
1.483,0.386
1.494,0.385
1.504,0.384
1.514,0.383
1.524,0.382
1.534,0.381
1.545,0.38
1.555,0.379
1.565,0.378
1.575,0.377
1.586,0.376
1.596,0.375
1.606,0.374
1.616,0.373
1.626,0.372
1.637,0.371
1.647,0.37
1.657,0.368
1.667,0.367
1.677,0.366
1.688,0.365
1.698,0.364
1.708,0.363
1.718,0.362
1.729,0.361
1.739,0.36
1.749,0.359
# Event BURNOUT occurred at t=8.143 seconds
# Event EJECTION_CHARGE occurred at t=8.143 seconds
1.751,0.359
1.748,0.359
1.744,0.36
1.737,0.361
1.729,0.362
1.721,0.362
1.713,0.363
1.705,0.364
1.697,0.365
1.689,0.366
1.681,0.367
1.673,0.368
1.666,0.369
1.658,0.37
1.65,0.371
1.643,0.372
1.635,0.373
1.628,0.373
1.62,0.374
1.613,0.375
1.606,0.376
1.599,0.377
1.591,0.378
1.584,0.379
1.577,0.379
1.57,0.38
1.563,0.381
1.556,0.382
1.55,0.382
1.543,0.383
1.536,0.384
1.529,0.385
1.523,0.385
1.516,0.386
1.51,0.387
1.503,0.388
1.497,0.388
1.49,0.389
1.484,0.39
1.478,0.391
1.471,0.391
1.465,0.392
1.459,0.393
1.453,0.394
1.447,0.394
1.441,0.395
1.435,0.396
1.429,0.396
1.423,0.397
1.417,0.398
1.411,0.399
1.405,0.399
1.4,0.4
1.394,0.401
1.388,0.401
1.383,0.402
1.377,0.402
1.372,0.403
1.366,0.403
1.361,0.404
1.355,0.404
1.35,0.405
1.344,0.405
1.339,0.406
1.334,0.406
1.329,0.407
1.323,0.407
1.318,0.408
1.313,0.408
1.308,0.409
1.303,0.409
1.298,0.41
1.293,0.41
1.288,0.411
1.283,0.411
1.278,0.412
1.273,0.412
1.268,0.413
1.263,0.413
1.258,0.414
1.254,0.414
1.249,0.415
1.244,0.415
