0.005,0.667
0.007,0.642
0.008,0.617
0.01,0.596
0.012,0.578
0.014,0.563
0.016,0.55
0.018,0.539
0.02,0.529
0.022,0.521
0.024,0.513
0.026,0.507
0.028,0.5
0.03,0.495
0.032,0.49
0.034,0.485
0.036,0.481
0.038,0.476
0.04,0.473
0.043,0.469
0.045,0.466
0.047,0.463
0.049,0.46
0.051,0.457
0.053,0.454
0.055,0.451
0.057,0.449
0.059,0.447
0.061,0.444
0.064,0.442
0.066,0.44
0.068,0.438
0.07,0.436
0.072,0.434
0.074,0.433
0.076,0.431
0.078,0.429
0.08,0.428
0.083,0.426
0.085,0.425
0.087,0.423
0.089,0.422
0.091,0.42
0.093,0.419
0.095,0.418
0.097,0.417
0.099,0.415
0.102,0.414
0.104,0.413
0.106,0.412
0.108,0.411
0.11,0.41
0.112,0.409
0.114,0.408
0.116,0.407
0.119,0.406
0.122,0.404
0.127,0.402
0.134,0.399
0.145,0.396
0.155,0.392
0.166,0.389
0.177,0.386
0.188,0.383
0.198,0.381
0.209,0.378
0.22,0.376
0.231,0.374
0.242,0.372
0.253,0.371
0.264,0.369
0.275,0.368
0.285,0.366
0.296,0.365
0.307,0.364
0.318,0.363
0.33,0.362
0.341,0.361
0.352,0.36
0.363,0.359
0.374,0.358
0.385,0.357
0.396,0.357
0.407,0.356
0.418,0.356
0.429,0.355
0.441,0.355
0.452,0.354
0.463,0.354
0.474,0.354
0.485,0.354
0.497,0.353
0.508,0.353
0.519,0.353
0.53,0.353
0.541,0.353
0.553,0.353
0.564,0.353
0.575,0.353
0.587,0.354
0.598,0.354
0.609,0.354
0.62,0.354
0.632,0.355
0.643,0.355
0.654,0.356
0.665,0.356
0.677,0.357
0.688,0.357
0.699,0.358
0.711,0.359
0.722,0.359
0.733,0.36
0.745,0.361
0.756,0.362
0.767,0.363
0.778,0.364
0.79,0.365
0.801,0.367
0.812,0.368
0.823,0.369
0.834,0.371
0.846,0.373
0.857,0.375
0.868,0.377
0.879,0.379
0.89,0.382
0.901,0.384
0.913,0.386
0.924,0.387
0.935,0.388
0.946,0.389
0.957,0.391
0.968,0.393
0.979,0.394
0.99,0.397
1,0.399
1.011,0.403
1.022,0.406
1.033,0.41
1.044,0.414
1.055,0.417
1.065,0.418
1.076,0.42
1.087,0.421
1.097,0.422
1.108,0.422
1.118,0.422
1.129,0.421
1.139,0.421
1.15,0.42
1.16,0.42
1.171,0.419
1.181,0.419
1.192,0.419
1.202,0.418
1.212,0.417
1.223,0.416
1.233,0.415
1.244,0.415
1.254,0.414
1.264,0.413
1.275,0.412
1.285,0.411
1.295,0.41
1.306,0.409
1.316,0.409
1.326,0.408
1.336,0.407
1.347,0.406
1.357,0.406
1.367,0.405
1.377,0.404
1.387,0.403
1.398,0.403
1.408,0.402
1.418,0.401
1.428,0.4
1.438,0.398
1.448,0.397
1.459,0.396
1.469,0.395
1.479,0.394
1.489,0.393
1.499,0.392
1.509,0.391
1.52,0.39
1.53,0.389
1.54,0.388
1.55,0.388
1.56,0.387
1.57,0.386
1.58,0.385
1.59,0.384
1.6,0.383
1.61,0.382
1.62,0.381
1.63,0.38
1.64,0.379
1.651,0.378
1.661,0.377
1.671,0.376
1.681,0.375
1.691,0.374
1.701,0.373
1.711,0.372
1.721,0.371
1.731,0.37
1.741,0.369
