0.007,0.625
0.008,0.61
0.009,0.593
0.011,0.576
0.013,0.561
0.015,0.548
0.016,0.537
0.018,0.527
0.02,0.518
0.022,0.51
0.024,0.503
0.026,0.497
0.028,0.491
0.03,0.485
0.033,0.481
0.035,0.476
0.037,0.472
0.039,0.468
0.041,0.464
0.043,0.461
0.045,0.458
0.047,0.455
0.049,0.452
0.051,0.449
0.053,0.446
0.055,0.444
0.057,0.441
0.059,0.439
0.062,0.437
0.064,0.435
0.066,0.433
0.068,0.431
0.07,0.429
0.072,0.427
0.074,0.425
0.076,0.424
0.078,0.422
0.08,0.421
0.083,0.419
0.085,0.418
0.087,0.416
0.089,0.415
0.091,0.414
0.093,0.412
0.095,0.411
0.097,0.41
0.099,0.409
0.102,0.407
0.104,0.406
0.106,0.405
0.108,0.404
0.11,0.403
0.112,0.402
0.114,0.401
0.116,0.4
0.119,0.399
0.122,0.398
0.127,0.396
0.134,0.393
0.144,0.389
0.155,0.386
0.166,0.383
0.177,0.38
0.188,0.377
0.198,0.375
0.209,0.372
0.22,0.37
0.231,0.368
0.242,0.366
0.253,0.365
0.264,0.363
0.275,0.362
0.285,0.36
0.296,0.359
0.308,0.358
0.319,0.357
0.329,0.356
0.34,0.355
0.352,0.354
0.363,0.353
0.374,0.352
0.385,0.351
0.396,0.351
0.407,0.35
0.418,0.349
0.429,0.349
0.441,0.349
0.452,0.348
0.463,0.348
0.474,0.347
0.485,0.347
0.497,0.347
0.508,0.347
0.519,0.347
0.53,0.347
0.542,0.346
0.553,0.346
0.564,0.346
0.575,0.347
0.587,0.347
0.598,0.347
0.609,0.347
0.62,0.347
0.632,0.347
0.643,0.348
0.654,0.348
0.666,0.348
0.677,0.349
0.688,0.349
0.7,0.35
0.711,0.35
0.722,0.351
0.734,0.352
0.745,0.352
0.756,0.353
0.768,0.354
0.779,0.355
0.79,0.356
0.801,0.357
0.813,0.358
0.824,0.359
0.835,0.36
0.846,0.361
0.858,0.363
0.869,0.364
0.88,0.366
0.891,0.368
0.902,0.37
0.914,0.371
0.925,0.373
0.936,0.374
0.947,0.375
0.958,0.377
0.969,0.38
0.98,0.382
0.991,0.384
1.002,0.387
1.013,0.391
1.024,0.394
1.035,0.398
1.046,0.402
1.057,0.405
1.068,0.406
1.078,0.407
1.089,0.408
1.1,0.409
1.11,0.409
1.121,0.408
1.132,0.408
1.142,0.407
1.153,0.407
1.163,0.406
1.174,0.406
1.185,0.406
1.195,0.405
1.206,0.404
1.216,0.403
1.227,0.402
1.237,0.402
1.248,0.401
1.258,0.4
1.269,0.399
1.279,0.398
1.29,0.397
1.3,0.396
1.31,0.395
1.321,0.394
1.331,0.394
1.342,0.393
1.352,0.392
1.362,0.391
1.373,0.391
1.383,0.39
1.393,0.389
1.404,0.388
1.414,0.387
1.424,0.386
1.435,0.385
1.445,0.384
1.455,0.383
1.466,0.382
1.476,0.381
1.486,0.38
1.497,0.379
1.507,0.378
1.517,0.377
1.528,0.376
1.538,0.375
1.548,0.374
1.559,0.373
1.569,0.372
1.579,0.371
1.589,0.37
1.6,0.369
1.61,0.368
1.62,0.367
1.63,0.366
1.641,0.364
1.651,0.363
1.661,0.362
1.672,0.361
1.682,0.36
1.692,0.359
1.703,0.358
1.713,0.357
1.723,0.356
1.734,0.355
1.744,0.354
1.754,0.353
