0.006,0.654
0.007,0.632
0.008,0.609
0.01,0.589
0.012,0.572
0.014,0.557
0.016,0.545
0.018,0.534
0.02,0.525
0.022,0.516
0.024,0.509
0.026,0.502
0.028,0.496
0.03,0.491
0.032,0.485
0.034,0.481
0.036,0.477
0.039,0.472
0.041,0.469
0.043,0.465
0.045,0.462
0.047,0.459
0.049,0.456
0.051,0.453
0.053,0.45
0.055,0.448
0.057,0.445
0.059,0.443
0.062,0.441
0.064,0.439
0.066,0.437
0.068,0.435
0.07,0.433
0.072,0.431
0.074,0.429
0.076,0.428
0.078,0.426
0.08,0.424
0.083,0.423
0.085,0.422
0.087,0.42
0.089,0.419
0.091,0.417
0.093,0.416
0.095,0.415
0.097,0.414
0.099,0.412
0.102,0.411
0.104,0.41
0.106,0.409
0.108,0.408
0.11,0.407
0.112,0.406
0.114,0.405
0.116,0.404
0.119,0.403
0.122,0.401
0.127,0.399
0.134,0.397
0.145,0.393
0.155,0.389
0.166,0.386
0.177,0.383
0.188,0.38
0.198,0.378
0.209,0.376
0.22,0.373
0.231,0.372
0.242,0.37
0.253,0.368
0.264,0.366
0.275,0.365
0.286,0.364
0.297,0.362
0.308,0.361
0.319,0.36
0.33,0.359
0.341,0.358
0.352,0.357
0.363,0.356
0.374,0.356
0.385,0.355
0.396,0.354
0.407,0.354
0.418,0.353
0.429,0.353
0.441,0.352
0.452,0.352
0.463,0.351
0.474,0.351
0.485,0.351
0.496,0.351
0.508,0.351
0.519,0.351
0.53,0.351
0.541,0.35
0.553,0.351
0.564,0.351
0.575,0.351
0.586,0.351
0.598,0.351
0.609,0.351
0.62,0.352
0.632,0.352
0.643,0.352
0.654,0.353
0.665,0.353
0.677,0.354
0.688,0.354
0.699,0.355
0.711,0.356
0.722,0.356
0.733,0.357
0.745,0.358
0.756,0.359
0.767,0.36
0.779,0.361
0.79,0.362
0.801,0.363
0.812,0.365
0.824,0.366
0.835,0.368
0.846,0.369
0.857,0.371
0.868,0.373
0.879,0.375
0.891,0.378
0.902,0.381
0.913,0.382
0.924,0.383
0.935,0.384
0.946,0.385
0.957,0.387
0.968,0.389
0.979,0.391
0.99,0.393
1.001,0.395
1.012,0.399
1.023,0.403
1.034,0.407
1.045,0.411
1.055,0.414
1.066,0.415
1.077,0.416
1.087,0.417
1.098,0.418
1.109,0.418
1.119,0.418
1.13,0.417
1.14,0.417
1.151,0.417
1.161,0.416
1.172,0.416
1.182,0.415
1.193,0.415
1.203,0.414
1.214,0.414
1.224,0.413
1.234,0.412
1.245,0.411
1.255,0.41
1.266,0.409
1.276,0.408
1.286,0.407
1.297,0.406
1.307,0.406
1.317,0.405
1.328,0.404
1.338,0.403
1.348,0.402
1.359,0.402
1.369,0.401
1.379,0.4
1.389,0.4
1.4,0.399
1.41,0.398
1.42,0.397
1.43,0.396
1.44,0.395
1.451,0.394
1.461,0.392
1.471,0.391
1.481,0.39
1.491,0.389
1.501,0.388
1.512,0.387
1.522,0.387
1.532,0.386
1.542,0.385
1.552,0.384
1.562,0.383
1.572,0.382
1.583,0.381
1.593,0.38
1.603,0.379
1.613,0.378
1.623,0.377
1.633,0.376
1.643,0.375
1.653,0.374
1.664,0.373
1.674,0.372
1.684,0.371
1.694,0.37
1.704,0.369
1.714,0.368
1.724,0.367
1.735,0.366
1.745,0.365
