0.007,0.636
0.008,0.62
0.009,0.602
0.011,0.585
0.012,0.57
0.014,0.557
0.016,0.545
0.018,0.535
0.02,0.525
0.022,0.517
0.024,0.51
0.026,0.504
0.028,0.498
0.03,0.492
0.032,0.487
0.034,0.482
0.036,0.478
0.038,0.474
0.041,0.47
0.043,0.467
0.045,0.463
0.047,0.46
0.049,0.457
0.051,0.454
0.053,0.452
0.055,0.449
0.057,0.447
0.059,0.444
0.061,0.442
0.064,0.44
0.066,0.438
0.068,0.436
0.07,0.434
0.072,0.432
0.074,0.431
0.076,0.429
0.078,0.427
0.08,0.426
0.082,0.424
0.085,0.423
0.087,0.421
0.089,0.42
0.091,0.419
0.093,0.417
0.095,0.416
0.097,0.415
0.099,0.413
0.102,0.412
0.104,0.411
0.106,0.41
0.108,0.409
0.11,0.408
0.112,0.407
0.114,0.406
0.116,0.405
0.119,0.404
0.122,0.403
0.127,0.4
0.134,0.398
0.145,0.394
0.155,0.39
0.166,0.387
0.177,0.384
0.187,0.382
0.198,0.379
0.209,0.377
0.22,0.375
0.231,0.373
0.242,0.371
0.253,0.369
0.264,0.368
0.275,0.366
0.285,0.365
0.296,0.363
0.307,0.362
0.318,0.361
0.329,0.36
0.34,0.359
0.352,0.358
0.363,0.357
0.374,0.357
0.385,0.356
0.396,0.355
0.407,0.355
0.418,0.354
0.429,0.354
0.441,0.353
0.452,0.353
0.463,0.353
0.474,0.352
0.485,0.352
0.497,0.352
0.508,0.352
0.519,0.352
0.53,0.352
0.542,0.352
0.553,0.352
0.564,0.352
0.575,0.352
0.586,0.352
0.598,0.353
0.609,0.353
0.62,0.353
0.632,0.354
0.643,0.354
0.654,0.355
0.666,0.355
0.677,0.356
0.688,0.356
0.7,0.357
0.711,0.358
0.722,0.359
0.733,0.359
0.745,0.36
0.756,0.361
0.767,0.362
0.778,0.363
0.79,0.365
0.801,0.366
0.812,0.367
0.823,0.369
0.834,0.371
0.846,0.373
0.857,0.375
0.868,0.377
0.879,0.379
0.89,0.382
0.901,0.385
0.912,0.386
0.924,0.387
0.935,0.388
0.946,0.389
0.957,0.391
0.968,0.393
0.979,0.395
0.989,0.397
1,0.399
1.011,0.403
1.022,0.407
1.033,0.411
1.044,0.415
1.054,0.417
1.065,0.419
1.076,0.42
1.086,0.421
1.097,0.422
1.108,0.422
1.118,0.422
1.129,0.421
1.139,0.421
1.15,0.42
1.16,0.42
1.171,0.42
1.181,0.419
1.192,0.419
1.202,0.419
1.212,0.418
1.223,0.417
1.233,0.416
1.244,0.415
1.254,0.414
1.264,0.413
1.275,0.412
1.285,0.411
1.295,0.411
1.306,0.41
1.316,0.409
1.326,0.408
1.336,0.407
1.347,0.407
1.357,0.406
1.367,0.405
1.377,0.405
1.388,0.404
1.398,0.403
1.408,0.402
1.418,0.401
1.428,0.4
1.438,0.399
1.449,0.398
1.459,0.397
1.469,0.396
1.479,0.395
1.489,0.394
1.499,0.393
1.509,0.392
1.52,0.391
1.53,0.39
1.54,0.389
1.55,0.388
1.56,0.387
1.57,0.386
1.58,0.385
1.59,0.384
1.6,0.384
1.61,0.383
1.62,0.381
1.63,0.38
1.64,0.379
1.651,0.378
1.661,0.377
1.671,0.376
1.681,0.375
1.691,0.374
1.701,0.373
1.711,0.372
1.721,0.371
1.731,0.37
1.741,0.369
