0.006,0.64
0.007,0.621
0.009,0.601
0.011,0.583
0.012,0.567
0.014,0.553
0.016,0.541
0.018,0.531
0.02,0.522
0.022,0.514
0.024,0.507
0.026,0.5
0.028,0.494
0.03,0.489
0.032,0.484
0.034,0.479
0.036,0.475
0.039,0.471
0.041,0.467
0.043,0.464
0.045,0.46
0.047,0.457
0.049,0.454
0.051,0.452
0.053,0.449
0.055,0.446
0.057,0.444
0.059,0.442
0.062,0.439
0.064,0.437
0.066,0.435
0.068,0.433
0.07,0.431
0.072,0.43
0.074,0.428
0.076,0.426
0.078,0.425
0.081,0.423
0.083,0.422
0.085,0.42
0.087,0.419
0.089,0.417
0.091,0.416
0.093,0.415
0.095,0.413
0.097,0.412
0.1,0.411
0.102,0.41
0.104,0.409
0.106,0.408
0.108,0.406
0.11,0.405
0.112,0.404
0.114,0.403
0.117,0.402
0.119,0.401
0.122,0.4
0.127,0.398
0.134,0.395
0.145,0.391
0.155,0.388
0.166,0.385
0.177,0.382
0.188,0.379
0.198,0.377
0.209,0.374
0.22,0.372
0.231,0.37
0.242,0.368
0.253,0.367
0.264,0.365
0.275,0.364
0.286,0.362
0.297,0.361
0.308,0.36
0.319,0.359
0.33,0.358
0.341,0.357
0.352,0.356
0.363,0.355
0.374,0.354
0.385,0.354
0.396,0.353
0.407,0.352
0.418,0.352
0.429,0.351
0.441,0.351
0.452,0.35
0.463,0.35
0.474,0.35
0.485,0.35
0.497,0.349
0.508,0.349
0.519,0.349
0.53,0.349
0.542,0.349
0.553,0.349
0.564,0.349
0.575,0.349
0.587,0.349
0.598,0.349
0.609,0.35
0.621,0.35
0.632,0.35
0.643,0.351
0.654,0.351
0.666,0.351
0.677,0.352
0.688,0.352
0.7,0.353
0.711,0.354
0.722,0.354
0.733,0.355
0.745,0.356
0.756,0.357
0.767,0.358
0.778,0.359
0.79,0.36
0.801,0.361
0.812,0.362
0.824,0.363
0.835,0.365
0.846,0.366
0.857,0.368
0.868,0.37
0.88,0.372
0.891,0.374
0.902,0.376
0.913,0.378
0.924,0.379
0.935,0.38
0.946,0.381
0.958,0.383
0.969,0.385
0.98,0.387
0.991,0.389
1.002,0.392
1.012,0.396
1.023,0.4
1.034,0.404
1.045,0.408
1.056,0.41
1.066,0.411
1.077,0.412
1.088,0.414
1.098,0.415
1.109,0.414
1.12,0.414
1.13,0.413
1.141,0.413
1.152,0.413
1.162,0.412
1.173,0.412
1.183,0.411
1.194,0.411
1.204,0.41
1.215,0.409
1.225,0.409
1.236,0.408
1.246,0.407
1.256,0.406
1.267,0.405
1.277,0.404
1.288,0.403
1.298,0.402
1.308,0.401
1.319,0.401
1.329,0.4
1.339,0.399
1.35,0.398
1.36,0.398
1.37,0.397
1.381,0.396
1.391,0.395
1.401,0.395
1.412,0.393
1.422,0.392
1.432,0.391
1.442,0.39
1.453,0.389
1.463,0.388
1.473,0.387
1.483,0.386
1.494,0.385
1.504,0.384
1.514,0.383
1.524,0.382
1.534,0.381
1.545,0.38
1.555,0.379
1.565,0.378
1.575,0.377
1.585,0.376
1.596,0.375
1.606,0.374
1.616,0.373
1.626,0.372
1.636,0.371
1.647,0.37
1.657,0.369
1.667,0.368
1.677,0.367
1.687,0.366
1.697,0.365
1.708,0.364
1.718,0.363
1.728,0.362
1.738,0.361
1.749,0.36
