0.006,0.655
0.007,0.633
0.008,0.609
0.01,0.589
0.012,0.572
0.014,0.557
0.016,0.545
0.018,0.534
0.02,0.524
0.022,0.516
0.024,0.509
0.026,0.502
0.028,0.496
0.03,0.49
0.032,0.485
0.034,0.481
0.036,0.476
0.038,0.472
0.04,0.468
0.043,0.465
0.045,0.461
0.047,0.458
0.049,0.455
0.051,0.453
0.053,0.45
0.055,0.447
0.057,0.445
0.059,0.443
0.061,0.44
0.064,0.438
0.066,0.436
0.068,0.434
0.07,0.432
0.072,0.431
0.074,0.429
0.076,0.427
0.078,0.425
0.08,0.424
0.082,0.422
0.085,0.421
0.087,0.419
0.089,0.418
0.091,0.417
0.093,0.415
0.095,0.414
0.097,0.413
0.099,0.412
0.102,0.41
0.104,0.409
0.106,0.408
0.108,0.407
0.11,0.406
0.112,0.405
0.114,0.404
0.117,0.403
0.119,0.402
0.122,0.401
0.127,0.399
0.134,0.396
0.145,0.392
0.155,0.389
0.166,0.385
0.177,0.382
0.188,0.38
0.198,0.377
0.209,0.375
0.22,0.373
0.231,0.371
0.242,0.369
0.253,0.367
0.264,0.366
0.275,0.364
0.286,0.363
0.297,0.362
0.308,0.361
0.319,0.359
0.33,0.358
0.341,0.357
0.352,0.356
0.363,0.356
0.374,0.355
0.385,0.354
0.396,0.354
0.407,0.353
0.418,0.352
0.429,0.352
0.441,0.352
0.452,0.351
0.463,0.351
0.474,0.351
0.485,0.35
0.496,0.35
0.508,0.35
0.519,0.35
0.53,0.35
0.541,0.35
0.553,0.35
0.564,0.35
0.575,0.35
0.586,0.35
0.598,0.35
0.609,0.351
0.62,0.351
0.632,0.351
0.643,0.352
0.654,0.352
0.666,0.352
0.677,0.353
0.688,0.353
0.7,0.354
0.711,0.355
0.722,0.355
0.733,0.356
0.745,0.357
0.756,0.358
0.767,0.359
0.779,0.36
0.79,0.361
0.801,0.362
0.812,0.363
0.824,0.365
0.835,0.366
0.846,0.368
0.857,0.37
0.868,0.371
0.88,0.374
0.891,0.376
0.902,0.378
0.913,0.38
0.924,0.381
0.935,0.382
0.946,0.383
0.957,0.385
0.968,0.387
0.979,0.389
0.99,0.391
1.001,0.394
1.012,0.397
1.023,0.401
1.034,0.405
1.045,0.409
1.056,0.412
1.066,0.413
1.077,0.414
1.088,0.415
1.098,0.417
1.109,0.416
1.119,0.416
1.13,0.415
1.141,0.415
1.151,0.415
1.162,0.414
1.172,0.414
1.183,0.413
1.193,0.413
1.204,0.412
1.214,0.412
1.224,0.411
1.235,0.41
1.245,0.409
1.256,0.408
1.266,0.407
1.277,0.406
1.287,0.405
1.297,0.404
1.308,0.404
1.318,0.403
1.328,0.402
1.339,0.401
1.349,0.4
1.359,0.4
1.37,0.399
1.38,0.398
1.39,0.397
1.4,0.397
1.411,0.396
1.421,0.395
1.431,0.393
1.441,0.392
1.452,0.391
1.462,0.39
1.472,0.389
1.482,0.388
1.492,0.387
1.503,0.386
1.513,0.385
1.523,0.384
1.533,0.383
1.543,0.382
1.554,0.381
1.564,0.38
1.574,0.38
1.584,0.379
1.594,0.378
1.604,0.377
1.615,0.376
1.625,0.375
1.635,0.374
1.645,0.372
1.655,0.371
1.665,0.37
1.675,0.369
1.686,0.368
1.696,0.367
1.706,0.366
1.716,0.365
1.726,0.364
1.737,0.363
1.747,0.362
