0.159,0.438
0.159,0.438
0.159,0.438
0.159,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.438
0.157,0.439
0.157,0.439
0.156,0.439
0.156,0.439
0.156,0.439
0.156,0.439
