0.007,0.638
0.008,0.62
0.009,0.601
0.011,0.584
0.013,0.569
0.015,0.555
0.016,0.544
0.018,0.534
0.02,0.525
0.022,0.517
0.024,0.51
0.026,0.503
0.028,0.497
0.031,0.492
0.033,0.487
0.035,0.482
0.037,0.478
0.039,0.474
0.041,0.47
0.043,0.467
0.045,0.464
0.047,0.46
0.049,0.458
0.051,0.455
0.053,0.452
0.055,0.45
0.057,0.447
0.059,0.445
0.062,0.443
0.064,0.44
0.066,0.438
0.068,0.436
0.07,0.435
0.072,0.433
0.074,0.431
0.076,0.429
0.078,0.428
0.08,0.426
0.083,0.425
0.085,0.423
0.087,0.422
0.089,0.42
0.091,0.419
0.093,0.418
0.095,0.416
0.097,0.415
0.099,0.414
0.102,0.413
0.104,0.412
0.106,0.41
0.108,0.409
0.11,0.408
0.112,0.407
0.114,0.406
0.117,0.405
0.119,0.404
0.122,0.403
0.127,0.401
0.134,0.398
0.145,0.394
0.155,0.391
0.166,0.387
0.177,0.384
0.188,0.382
0.198,0.379
0.209,0.377
0.22,0.375
0.231,0.373
0.242,0.371
0.253,0.369
0.264,0.368
0.275,0.366
0.285,0.365
0.296,0.363
0.307,0.362
0.318,0.361
0.329,0.36
0.341,0.359
0.352,0.358
0.363,0.357
0.374,0.357
0.385,0.356
0.396,0.355
0.407,0.355
0.418,0.354
0.429,0.354
0.44,0.353
0.452,0.353
0.463,0.352
0.474,0.352
0.485,0.352
0.496,0.352
0.508,0.351
0.519,0.351
0.53,0.351
0.541,0.351
0.553,0.351
0.564,0.351
0.575,0.351
0.586,0.351
0.598,0.352
0.609,0.352
0.62,0.352
0.632,0.352
0.643,0.353
0.654,0.353
0.665,0.353
0.677,0.354
0.688,0.354
0.699,0.355
0.711,0.356
0.722,0.356
0.733,0.357
0.745,0.358
0.756,0.359
0.767,0.359
0.778,0.36
0.79,0.361
0.801,0.363
0.812,0.364
0.823,0.365
0.835,0.366
0.846,0.368
0.857,0.37
0.868,0.371
0.879,0.373
0.891,0.376
0.902,0.378
0.913,0.379
0.924,0.38
0.935,0.382
0.946,0.383
0.957,0.385
0.968,0.387
0.979,0.389
0.99,0.391
1.001,0.393
1.012,0.397
1.023,0.401
1.034,0.405
1.045,0.409
1.055,0.412
1.066,0.413
1.077,0.414
1.088,0.415
1.098,0.416
1.109,0.416
1.119,0.416
1.13,0.415
1.141,0.415
1.151,0.414
1.162,0.414
1.172,0.413
1.183,0.413
1.193,0.413
1.204,0.412
1.214,0.411
1.225,0.41
1.235,0.409
1.245,0.408
1.256,0.407
1.266,0.407
1.277,0.406
1.287,0.405
1.297,0.404
1.308,0.403
1.318,0.402
1.328,0.401
1.339,0.401
1.349,0.4
1.359,0.399
1.37,0.398
1.38,0.398
1.39,0.397
1.401,0.396
1.411,0.395
1.421,0.394
1.431,0.393
1.442,0.392
1.452,0.391
1.462,0.39
1.472,0.389
1.482,0.388
1.493,0.387
1.503,0.386
1.513,0.385
1.523,0.384
1.533,0.383
1.544,0.382
1.554,0.381
1.564,0.38
1.574,0.379
1.584,0.378
1.594,0.377
1.605,0.376
1.615,0.375
1.625,0.374
1.635,0.373
1.645,0.372
1.655,0.371
1.666,0.37
1.676,0.369
1.686,0.368
1.696,0.367
1.706,0.365
1.717,0.364
1.727,0.363
1.737,0.362
1.747,0.361
