0.94,0.398
0.937,0.398
0.934,0.398
0.931,0.398
0.928,0.397
0.925,0.397
0.922,0.397
0.919,0.397
0.917,0.396
0.914,0.396
0.911,0.396
0.908,0.396
0.905,0.395
0.902,0.395
0.9,0.395
0.897,0.394
0.894,0.394
0.891,0.393
0.888,0.393
0.886,0.392
0.883,0.392
0.88,0.391
0.877,0.391
0.875,0.391
0.872,0.39
0.87,0.39
0.867,0.389
0.864,0.389
0.862,0.389
0.859,0.388
0.856,0.388
0.854,0.388
0.851,0.387
0.848,0.387
0.846,0.387
0.843,0.386
0.841,0.386
0.838,0.386
0.836,0.386
0.833,0.385
0.831,0.385
0.828,0.385
0.826,0.385
0.823,0.384
0.821,0.384
0.818,0.384
0.816,0.384
0.813,0.384
0.811,0.383
0.808,0.383
0.806,0.383
0.803,0.383
0.801,0.383
0.798,0.383
0.796,0.382
0.793,0.382
0.791,0.382
0.788,0.382
0.786,0.382
0.784,0.382
0.781,0.381
0.779,0.381
0.777,0.381
0.774,0.381
0.772,0.381
0.77,0.381
0.767,0.381
0.765,0.381
0.763,0.38
0.76,0.38
0.758,0.38
0.755,0.38
0.753,0.38
0.751,0.38
0.749,0.38
0.746,0.38
0.744,0.38
0.742,0.38
0.74,0.38
0.737,0.379
0.735,0.379
0.733,0.379
0.731,0.379
0.729,0.379
0.726,0.379
0.724,0.379
0.722,0.379
0.72,0.379
0.717,0.379
0.715,0.379
0.713,0.379
0.711,0.379
0.709,0.379
0.707,0.379
0.704,0.379
0.702,0.379
0.7,0.378
0.698,0.378
0.696,0.378
0.694,0.378
0.691,0.378
0.689,0.378
0.687,0.378
0.685,0.378
0.683,0.378
0.681,0.378
0.679,0.378
0.677,0.378
0.674,0.378
0.672,0.378
0.67,0.378
0.668,0.378
0.666,0.378
0.664,0.378
0.662,0.378
0.66,0.378
0.658,0.378
0.656,0.378
0.654,0.378
0.652,0.378
0.65,0.378
0.648,0.378
0.646,0.378
0.644,0.378
0.641,0.378
0.639,0.378
0.637,0.378
0.635,0.378
0.633,0.378
0.632,0.378
0.63,0.378
0.627,0.378
0.625,0.378
0.623,0.378
0.621,0.378
0.619,0.378
0.617,0.378
0.615,0.378
0.613,0.378
0.611,0.378
0.609,0.378
0.607,0.378
0.605,0.379
0.603,0.379
0.601,0.379
0.599,0.379
0.598,0.379
0.596,0.379
0.594,0.379
0.592,0.379
0.59,0.379
0.588,0.379
0.586,0.379
0.584,0.379
0.582,0.379
0.58,0.379
0.578,0.379
0.577,0.379
0.575,0.379
0.573,0.379
0.571,0.379
0.569,0.379
0.567,0.379
0.565,0.38
0.563,0.38
0.562,0.38
0.56,0.38
0.558,0.38
0.556,0.38
0.554,0.38
0.552,0.38
0.55,0.38
0.549,0.38
0.547,0.38
0.545,0.38
0.543,0.38
0.541,0.38
0.539,0.38
0.537,0.381
0.536,0.381
0.534,0.381
0.532,0.381
0.53,0.381
0.528,0.381
0.526,0.381
0.525,0.381
0.523,0.381
0.521,0.381
0.519,0.381
0.517,0.381
0.516,0.382
0.514,0.382
0.512,0.382
0.51,0.382
0.508,0.382
0.507,0.382
0.505,0.382
0.503,0.382
0.501,0.382
0.499,0.382
0.498,0.382
0.496,0.383
0.494,0.383
0.492,0.383
0.491,0.383
0.489,0.383
0.487,0.383
0.485,0.383
0.484,0.383
0.482,0.383
0.48,0.383
0.478,0.384
0.477,0.384
0.475,0.384
0.473,0.384
0.471,0.384
0.47,0.384
0.468,0.384
0.466,0.384
0.465,0.385
0.463,0.385
0.461,0.385
0.46,0.385
0.458,0.385
0.456,0.385
0.455,0.385
0.453,0.385
0.451,0.386
0.449,0.386
0.448,0.386
0.446,0.386
0.444,0.386
0.443,0.386
0.441,0.386
0.439,0.386
0.437,0.387
0.436,0.387
0.434,0.387
0.433,0.387
0.431,0.387
0.429,0.387
0.427,0.387
0.426,0.388
0.424,0.388
0.422,0.388
0.421,0.388
0.419,0.388
0.417,0.388
0.416,0.388
0.414,0.389
0.413,0.389
0.411,0.389
0.409,0.389
0.408,0.389
0.406,0.389
0.404,0.389
0.403,0.39
0.401,0.39
0.399,0.39
0.398,0.39
0.396,0.39
0.394,0.39
0.393,0.391
0.391,0.391
0.39,0.391
0.388,0.391
0.386,0.391
0.385,0.391
0.383,0.392
0.382,0.392
0.38,0.392
0.378,0.392
0.377,0.392
0.375,0.392
0.374,0.393
0.372,0.393
0.37,0.393
0.369,0.393
0.367,0.393
0.366,0.394
0.364,0.394
0.362,0.394
0.361,0.394
0.359,0.394
0.358,0.394
0.356,0.395
0.355,0.395
0.353,0.395
0.352,0.395
0.35,0.395
0.349,0.396
0.347,0.396
0.346,0.396
0.344,0.396
0.343,0.396
0.341,0.397
0.339,0.397
0.338,0.397
0.336,0.397
0.335,0.397
0.333,0.398
0.332,0.398
0.33,0.398
0.328,0.398
0.327,0.399
0.326,0.399
0.324,0.399
0.323,0.399
0.321,0.399
0.32,0.4
0.318,0.4
0.316,0.4
0.315,0.4
0.313,0.401
0.312,0.401
0.311,0.401
0.309,0.401
0.308,0.401
0.306,0.402
0.305,0.402
0.304,0.402
0.302,0.402
0.301,0.403
0.299,0.403
0.298,0.403
0.297,0.403
0.295,0.403
0.294,0.404
0.292,0.404
0.291,0.404
0.289,0.404
0.288,0.405
0.286,0.405
0.285,0.405
0.283,0.405
0.282,0.406
0.281,0.406
0.279,0.406
0.278,0.407
0.276,0.407
0.275,0.407
0.274,0.407
0.273,0.407
0.271,0.408
0.27,0.408
0.269,0.408
0.268,0.408
0.266,0.409
0.265,0.409
0.263,0.409
0.262,0.409
0.261,0.41
0.259,0.41
0.258,0.41
0.257,0.411
0.255,0.411
0.254,0.411
0.253,0.411
0.251,0.412
0.25,0.412
0.249,0.412
0.248,0.412
0.246,0.413
0.245,0.413
0.244,0.413
0.243,0.414
0.242,0.414
0.241,0.414
0.239,0.414
0.237,0.415
0.236,0.415
0.234,0.415
0.233,0.416
0.232,0.416
0.23,0.416
0.229,0.417
0.228,0.417
0.227,0.417
0.225,0.418
0.224,0.418
0.223,0.418
0.222,0.418
0.221,0.419
0.22,0.419
0.219,0.419
0.218,0.419
0.216,0.42
0.215,0.42
0.214,0.42
0.213,0.421
0.212,0.421
0.211,0.421
0.21,0.422
0.209,0.422
0.207,0.422
0.206,0.422
0.206,0.423
0.204,0.423
0.203,0.423
0.202,0.424
0.201,0.424
0.2,0.424
0.2,0.424
0.199,0.425
0.198,0.425
0.197,0.425
0.196,0.426
0.195,0.426
0.194,0.426
0.193,0.426
0.192,0.427
0.191,0.427
0.191,0.427
0.19,0.427
0.189,0.428
0.188,0.428
0.187,0.428
0.186,0.429
0.185,0.429
0.184,0.429
0.183,0.429
0.182,0.43
0.181,0.43
0.18,0.43
0.179,0.431
0.179,0.431
0.178,0.431
0.177,0.431
0.176,0.432
0.175,0.432
0.175,0.432
0.174,0.432
0.174,0.433
0.173,0.433
0.172,0.433
0.171,0.433
0.17,0.434
0.17,0.434
0.169,0.434
0.168,0.434
0.168,0.435
0.167,0.435
0.167,0.435
0.166,0.435
0.166,0.435
0.166,0.436
0.165,0.436
0.165,0.436
0.164,0.436
0.164,0.436
0.164,0.436
0.163,0.436
0.163,0.437
0.162,0.437
0.162,0.437
0.162,0.437
0.161,0.437
0.16,0.437
0.16,0.438
0.159,0.438
0.159,0.438
0.159,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.439
0.157,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
0.157,0.439
