0.006,0.642
0.007,0.623
0.009,0.603
0.011,0.584
0.012,0.568
0.014,0.555
0.016,0.543
0.018,0.532
0.02,0.523
0.022,0.515
0.024,0.508
0.026,0.501
0.028,0.495
0.03,0.49
0.032,0.485
0.034,0.48
0.037,0.476
0.039,0.472
0.041,0.468
0.043,0.465
0.045,0.462
0.047,0.458
0.049,0.456
0.051,0.453
0.053,0.45
0.055,0.448
0.057,0.445
0.059,0.443
0.061,0.441
0.064,0.439
0.066,0.436
0.068,0.435
0.07,0.433
0.072,0.431
0.074,0.429
0.076,0.427
0.078,0.426
0.08,0.424
0.083,0.423
0.085,0.421
0.087,0.42
0.089,0.418
0.091,0.417
0.093,0.416
0.095,0.414
0.097,0.413
0.1,0.412
0.102,0.411
0.104,0.41
0.106,0.409
0.108,0.407
0.11,0.406
0.112,0.405
0.114,0.404
0.117,0.403
0.119,0.402
0.122,0.401
0.127,0.399
0.134,0.396
0.145,0.392
0.155,0.389
0.166,0.386
0.177,0.383
0.188,0.38
0.198,0.378
0.209,0.375
0.22,0.373
0.231,0.371
0.242,0.369
0.253,0.368
0.264,0.366
0.275,0.364
0.286,0.363
0.297,0.362
0.308,0.361
0.319,0.359
0.33,0.358
0.341,0.357
0.352,0.356
0.363,0.356
0.374,0.355
0.385,0.354
0.396,0.353
0.407,0.353
0.418,0.352
0.429,0.352
0.44,0.351
0.452,0.351
0.463,0.351
0.474,0.35
0.485,0.35
0.496,0.35
0.508,0.35
0.519,0.349
0.53,0.349
0.541,0.349
0.553,0.349
0.564,0.349
0.575,0.349
0.587,0.349
0.598,0.35
0.609,0.35
0.62,0.35
0.632,0.35
0.643,0.351
0.654,0.351
0.666,0.351
0.677,0.352
0.688,0.352
0.699,0.353
0.711,0.353
0.722,0.354
0.733,0.355
0.745,0.355
0.756,0.356
0.767,0.357
0.779,0.358
0.79,0.359
0.801,0.36
0.812,0.361
0.823,0.362
0.835,0.363
0.846,0.365
0.857,0.366
0.868,0.368
0.88,0.37
0.891,0.372
0.902,0.374
0.913,0.375
0.924,0.376
0.935,0.378
0.946,0.379
0.958,0.381
0.969,0.383
0.98,0.385
0.991,0.387
1.002,0.39
1.013,0.394
1.023,0.398
1.034,0.402
1.045,0.406
1.056,0.408
1.067,0.409
1.077,0.41
1.088,0.411
1.099,0.413
1.109,0.412
1.12,0.412
1.131,0.411
1.141,0.411
1.152,0.41
1.163,0.41
1.173,0.41
1.184,0.409
1.194,0.409
1.205,0.408
1.215,0.407
1.226,0.406
1.236,0.405
1.247,0.404
1.257,0.403
1.267,0.402
1.278,0.402
1.288,0.401
1.299,0.4
1.309,0.399
1.319,0.398
1.33,0.397
1.34,0.397
1.35,0.396
1.361,0.395
1.371,0.394
1.381,0.394
1.392,0.393
1.402,0.392
1.412,0.391
1.423,0.39
1.433,0.389
1.443,0.388
1.453,0.387
1.464,0.385
1.474,0.384
1.484,0.383
1.495,0.382
1.505,0.381
1.515,0.38
1.526,0.379
1.536,0.378
1.546,0.377
1.556,0.376
1.566,0.375
1.577,0.375
1.587,0.374
1.597,0.373
1.607,0.372
1.617,0.371
1.628,0.369
1.638,0.368
1.648,0.367
1.658,0.366
1.669,0.365
1.679,0.364
1.689,0.363
1.699,0.362
1.71,0.361
1.72,0.36
1.73,0.359
1.741,0.358
1.751,0.357
