1.751,0.359
1.748,0.359
1.744,0.36
1.737,0.361
1.729,0.362
1.721,0.362
1.713,0.363
1.705,0.364
1.697,0.365
1.689,0.366
1.681,0.367
1.673,0.368
1.666,0.369
1.658,0.37
1.65,0.371
1.643,0.372
1.635,0.373
1.628,0.373
1.62,0.374
1.613,0.375
1.606,0.376
1.599,0.377
1.591,0.378
1.584,0.379
1.577,0.379
1.57,0.38
1.563,0.381
1.556,0.382
1.55,0.382
1.543,0.383
1.536,0.384
1.529,0.385
1.523,0.385
1.516,0.386
1.51,0.387
1.503,0.388
1.497,0.388
1.49,0.389
1.484,0.39
1.478,0.391
1.471,0.391
1.465,0.392
1.459,0.393
1.453,0.394
1.447,0.394
1.441,0.395
1.435,0.396
1.429,0.396
1.423,0.397
1.417,0.398
1.411,0.399
1.405,0.399
1.4,0.4
1.394,0.401
1.388,0.401
1.383,0.402
1.377,0.402
1.372,0.403
1.366,0.403
1.361,0.404
1.355,0.404
1.35,0.405
1.344,0.405
1.339,0.406
1.334,0.406
1.329,0.407
1.323,0.407
1.318,0.408
1.313,0.408
1.308,0.409
1.303,0.409
1.298,0.41
1.293,0.41
1.288,0.411
1.283,0.411
1.278,0.412
1.273,0.412
1.268,0.413
1.263,0.413
1.258,0.414
1.254,0.414
1.249,0.415
1.244,0.415
1.24,0.416
1.235,0.417
1.23,0.417
1.226,0.418
1.221,0.418
1.216,0.419
1.212,0.419
1.207,0.42
1.203,0.42
1.198,0.421
1.194,0.421
1.189,0.421
1.185,0.421
1.181,0.422
1.176,0.422
1.172,0.422
1.168,0.422
1.163,0.423
1.159,0.423
1.155,0.423
1.151,0.423
1.147,0.424
1.143,0.424
1.139,0.424
1.134,0.425
1.13,0.425
1.126,0.425
1.122,0.425
1.118,0.426
1.114,0.426
1.11,0.426
1.106,0.427
1.102,0.427
1.098,0.427
1.095,0.426
1.091,0.426
1.087,0.426
1.083,0.425
1.079,0.425
1.076,0.425
1.072,0.424
1.068,0.424
1.065,0.424
1.061,0.424
1.057,0.423
1.054,0.423
1.05,0.423
1.047,0.422
1.043,0.42
1.039,0.419
1.036,0.418
1.032,0.417
1.029,0.415
1.025,0.414
1.022,0.413
1.019,0.412
1.015,0.411
1.012,0.41
1.009,0.409
1.005,0.408
1.002,0.406
0.999,0.406
0.996,0.405
0.992,0.404
0.989,0.404
0.986,0.403
0.983,0.403
0.98,0.402
0.976,0.402
0.973,0.401
0.97,0.401
0.967,0.4
0.964,0.4
0.961,0.399
0.958,0.399
0.955,0.398
0.952,0.398
0.949,0.397
0.946,0.397
0.943,0.397
0.94,0.396
0.937,0.396
0.934,0.396
0.931,0.396
0.928,0.395
0.925,0.395
0.922,0.395
0.919,0.395
0.917,0.394
0.914,0.394
0.911,0.394
0.908,0.394
0.905,0.393
0.902,0.393
0.9,0.393
0.897,0.392
0.894,0.392
0.891,0.391
0.889,0.391
0.886,0.39
0.883,0.39
0.88,0.39
0.878,0.389
0.875,0.389
0.872,0.388
0.87,0.388
0.867,0.388
0.864,0.387
0.862,0.387
0.859,0.387
0.856,0.386
0.854,0.386
0.851,0.386
0.849,0.385
0.846,0.385
0.844,0.385
0.841,0.385
0.838,0.384
0.836,0.384
0.833,0.384
0.831,0.384
0.828,0.383
0.826,0.383
0.823,0.383
0.82,0.383
0.818,0.383
0.816,0.382
0.813,0.382
0.811,0.382
0.808,0.382
0.806,0.382
0.803,0.382
0.801,0.381
0.798,0.381
0.796,0.381
0.794,0.381
0.791,0.381
0.789,0.381
0.786,0.381
0.784,0.38
0.782,0.38
0.779,0.38
0.777,0.38
0.775,0.38
0.772,0.38
0.77,0.38
0.768,0.38
0.765,0.379
0.763,0.379
0.761,0.379
0.758,0.379
0.756,0.379
0.754,0.379
0.752,0.379
0.749,0.379
0.747,0.379
0.745,0.379
0.742,0.379
0.74,0.378
0.738,0.378
0.736,0.378
0.734,0.378
0.731,0.378
0.729,0.378
0.727,0.378
0.725,0.378
0.723,0.378
0.72,0.378
0.718,0.378
0.716,0.378
0.714,0.378
0.712,0.378
0.709,0.378
0.707,0.378
0.705,0.378
0.703,0.378
0.701,0.378
0.698,0.378
0.696,0.377
0.694,0.377
0.692,0.377
0.69,0.377
0.688,0.377
0.686,0.377
0.684,0.377
0.682,0.377
0.679,0.377
0.677,0.377
0.675,0.377
0.673,0.377
0.671,0.377
0.669,0.377
0.667,0.377
0.665,0.377
0.663,0.377
0.66,0.377
0.658,0.377
0.656,0.377
0.654,0.377
0.652,0.377
0.65,0.377
0.648,0.377
0.646,0.377
0.644,0.377
0.642,0.377
0.64,0.377
0.638,0.377
0.636,0.377
0.634,0.377
0.632,0.377
0.63,0.377
0.628,0.377
0.626,0.377
0.624,0.377
0.622,0.377
0.62,0.377
0.618,0.378
0.616,0.378
0.614,0.378
0.612,0.378
0.61,0.378
0.608,0.378
0.606,0.378
0.604,0.378
0.602,0.378
0.6,0.378
0.599,0.378
0.597,0.378
0.595,0.378
0.593,0.378
0.591,0.378
0.589,0.378
0.587,0.378
0.585,0.378
0.583,0.378
0.581,0.378
0.579,0.378
0.577,0.378
0.576,0.378
0.574,0.379
0.572,0.379
0.57,0.379
0.568,0.379
0.566,0.379
0.564,0.379
0.562,0.379
0.56,0.379
0.558,0.379
0.557,0.379
0.555,0.379
0.553,0.379
0.551,0.379
0.549,0.379
0.547,0.379
0.545,0.379
0.544,0.38
0.542,0.38
0.54,0.38
0.538,0.38
0.536,0.38
0.534,0.38
0.533,0.38
0.531,0.38
0.529,0.38
0.527,0.38
0.525,0.38
0.523,0.38
0.522,0.381
0.52,0.381
0.518,0.381
0.516,0.381
0.514,0.381
0.512,0.381
0.511,0.381
0.509,0.381
0.507,0.381
0.505,0.381
0.504,0.381
0.502,0.382
0.5,0.382
0.498,0.382
0.496,0.382
0.495,0.382
0.493,0.382
0.491,0.382
0.489,0.382
0.487,0.382
0.486,0.382
0.484,0.383
0.482,0.383
0.48,0.383
0.479,0.383
0.477,0.383
0.475,0.383
0.474,0.383
0.472,0.383
0.47,0.384
0.468,0.384
0.467,0.384
0.465,0.384
0.463,0.384
0.462,0.384
0.46,0.384
0.458,0.384
0.457,0.384
0.455,0.385
0.453,0.385
0.451,0.385
0.45,0.385
0.448,0.385
0.446,0.385
0.444,0.385
0.443,0.386
0.441,0.386
0.439,0.386
0.438,0.386
0.436,0.386
0.434,0.386
0.432,0.386
0.431,0.386
0.429,0.387
0.427,0.387
0.426,0.387
0.424,0.387
0.423,0.387
0.421,0.387
0.419,0.387
0.417,0.388
0.415,0.388
0.414,0.388
0.412,0.388
0.411,0.388
0.409,0.388
0.408,0.389
0.406,0.389
0.404,0.389
0.403,0.389
0.401,0.389
0.399,0.389
0.398,0.389
0.396,0.39
0.395,0.39
0.393,0.39
0.391,0.39
0.39,0.39
0.388,0.39
0.386,0.391
0.385,0.391
0.384,0.391
0.382,0.391
0.38,0.391
0.379,0.392
0.377,0.392
0.375,0.392
0.374,0.392
0.372,0.392
0.371,0.392
0.369,0.393
0.368,0.393
0.366,0.393
0.365,0.393
0.363,0.393
0.362,0.393
0.36,0.394
0.358,0.394
0.357,0.394
0.355,0.394
0.353,0.394
0.352,0.395
0.35,0.395
0.349,0.395
0.347,0.395
0.346,0.395
0.344,0.396
0.342,0.396
0.341,0.396
0.339,0.396
0.338,0.396
0.336,0.397
0.335,0.397
0.333,0.397
0.332,0.397
0.331,0.397
0.329,0.398
0.327,0.398
0.326,0.398
0.324,0.398
0.323,0.399
0.322,0.399
0.321,0.399
0.319,0.399
0.317,0.399
0.316,0.4
0.315,0.4
0.313,0.4
0.311,0.4
0.31,0.401
0.308,0.401
0.307,0.401
0.306,0.401
0.304,0.401
0.303,0.402
0.301,0.402
0.3,0.402
0.299,0.402
0.297,0.403
0.296,0.403
0.294,0.403
0.293,0.403
0.291,0.404
0.29,0.404
0.288,0.404
0.287,0.404
0.286,0.405
0.284,0.405
0.282,0.405
0.281,0.405
0.279,0.406
0.278,0.406
0.277,0.406
0.275,0.406
0.274,0.407
0.273,0.407
0.272,0.407
0.27,0.407
0.269,0.408
0.267,0.408
0.266,0.408
0.264,0.408
0.263,0.409
0.262,0.409
0.261,0.409
0.259,0.409
0.258,0.41
0.257,0.41
0.255,0.41
0.254,0.411
0.253,0.411
0.251,0.411
0.25,0.411
0.249,0.412
0.247,0.412
0.246,0.412
0.245,0.412
0.244,0.413
0.243,0.413
0.241,0.413
0.24,0.414
0.239,0.414
0.238,0.414
0.237,0.414
0.235,0.415
0.234,0.415
0.232,0.415
0.231,0.416
0.23,0.416
0.229,0.416
0.227,0.417
0.226,0.417
0.225,0.417
0.223,0.417
0.222,0.418
0.221,0.418
0.22,0.418
0.219,0.419
0.218,0.419
0.216,0.419
0.215,0.42
0.214,0.42
0.213,0.42
0.212,0.421
0.21,0.421
0.209,0.421
0.208,0.421
0.207,0.422
0.206,0.422
0.205,0.422
0.204,0.423
0.203,0.423
0.202,0.423
0.201,0.423
0.2,0.424
0.199,0.424
0.198,0.424
0.197,0.425
0.196,0.425
0.195,0.425
0.194,0.426
0.193,0.426
0.192,0.426
0.191,0.426
0.191,0.427
0.189,0.427
0.188,0.427
0.188,0.427
0.187,0.428
0.186,0.428
0.184,0.428
0.183,0.429
0.182,0.429
0.182,0.429
0.181,0.43
0.18,0.43
0.179,0.43
0.178,0.431
0.177,0.431
0.176,0.431
0.176,0.431
0.175,0.432
0.174,0.432
0.174,0.432
0.174,0.432
0.173,0.432
0.172,0.433
0.171,0.433
0.171,0.433
0.17,0.433
0.169,0.434
0.168,0.434
0.168,0.434
0.167,0.435
0.166,0.435
0.166,0.435
0.165,0.435
0.164,0.435
0.164,0.436
0.164,0.436
0.163,0.436
0.163,0.436
0.162,0.436
0.161,0.437
0.161,0.437
0.16,0.437
0.16,0.437
0.16,0.437
0.16,0.437
0.159,0.437
