0.006,0.642
0.007,0.622
0.009,0.601
0.011,0.582
0.012,0.566
0.014,0.553
0.016,0.541
0.018,0.531
0.02,0.522
0.022,0.514
0.024,0.506
0.026,0.5
0.028,0.494
0.03,0.488
0.032,0.483
0.034,0.479
0.036,0.474
0.038,0.47
0.041,0.466
0.043,0.463
0.045,0.46
0.047,0.456
0.049,0.454
0.051,0.451
0.053,0.448
0.055,0.446
0.057,0.443
0.059,0.441
0.062,0.439
0.064,0.437
0.066,0.435
0.068,0.433
0.07,0.431
0.072,0.429
0.074,0.427
0.076,0.425
0.078,0.424
0.081,0.422
0.083,0.421
0.085,0.419
0.087,0.418
0.089,0.416
0.091,0.415
0.093,0.414
0.095,0.413
0.097,0.411
0.1,0.41
0.102,0.409
0.104,0.408
0.106,0.407
0.108,0.406
0.11,0.405
0.112,0.404
0.114,0.403
0.117,0.402
0.119,0.401
0.122,0.399
0.127,0.397
0.134,0.394
0.145,0.391
0.155,0.387
0.166,0.384
0.177,0.381
0.188,0.378
0.198,0.376
0.209,0.374
0.22,0.371
0.231,0.37
0.242,0.368
0.253,0.366
0.264,0.364
0.275,0.363
0.286,0.361
0.297,0.36
0.308,0.359
0.319,0.358
0.33,0.357
0.341,0.356
0.352,0.355
0.363,0.354
0.374,0.353
0.385,0.353
0.396,0.352
0.407,0.351
0.418,0.351
0.429,0.35
0.44,0.35
0.452,0.349
0.463,0.349
0.474,0.349
0.485,0.348
0.497,0.348
0.508,0.348
0.519,0.348
0.53,0.348
0.541,0.347
0.553,0.347
0.564,0.347
0.575,0.347
0.587,0.348
0.598,0.348
0.609,0.348
0.62,0.348
0.632,0.348
0.643,0.349
0.654,0.349
0.666,0.349
0.677,0.35
0.688,0.35
0.7,0.35
0.711,0.351
0.722,0.352
0.734,0.352
0.745,0.353
0.756,0.354
0.767,0.354
0.779,0.355
0.79,0.356
0.801,0.357
0.813,0.358
0.824,0.359
0.835,0.36
0.846,0.361
0.858,0.363
0.869,0.364
0.88,0.366
0.891,0.368
0.902,0.37
0.914,0.371
0.925,0.372
0.936,0.374
0.947,0.375
0.958,0.377
0.969,0.379
0.98,0.382
0.991,0.384
1.002,0.387
1.013,0.39
1.024,0.394
1.035,0.398
1.046,0.402
1.057,0.404
1.067,0.405
1.078,0.407
1.089,0.408
1.1,0.409
1.11,0.409
1.121,0.408
1.131,0.407
1.142,0.407
1.153,0.407
1.163,0.406
1.174,0.406
1.185,0.405
1.195,0.405
1.206,0.404
1.216,0.403
1.227,0.402
1.237,0.401
1.248,0.4
1.258,0.399
1.269,0.398
1.279,0.398
1.29,0.397
1.3,0.396
1.31,0.395
1.321,0.394
1.331,0.393
1.342,0.392
1.352,0.392
1.362,0.391
1.373,0.39
1.383,0.389
1.394,0.389
1.404,0.388
1.414,0.387
1.425,0.385
1.435,0.384
1.445,0.383
1.455,0.382
1.466,0.381
1.476,0.38
1.486,0.379
1.497,0.378
1.507,0.377
1.517,0.376
1.528,0.375
1.538,0.374
1.548,0.373
1.559,0.372
1.569,0.371
1.579,0.37
1.589,0.369
1.6,0.368
1.61,0.367
1.62,0.366
1.631,0.365
1.641,0.364
1.651,0.363
1.662,0.362
1.672,0.361
1.682,0.36
1.692,0.359
1.703,0.358
1.713,0.356
1.723,0.355
1.734,0.354
1.744,0.353
1.755,0.352
