0.006,0.657
0.007,0.634
0.008,0.611
0.01,0.591
0.012,0.574
0.014,0.559
0.016,0.547
0.018,0.536
0.02,0.527
0.022,0.519
0.024,0.511
0.026,0.504
0.028,0.498
0.03,0.493
0.032,0.488
0.034,0.483
0.036,0.478
0.038,0.474
0.041,0.47
0.043,0.467
0.045,0.463
0.047,0.46
0.049,0.457
0.051,0.454
0.053,0.452
0.055,0.449
0.057,0.447
0.059,0.444
0.061,0.442
0.064,0.44
0.066,0.438
0.068,0.436
0.07,0.434
0.072,0.432
0.074,0.431
0.076,0.429
0.078,0.427
0.08,0.426
0.083,0.424
0.085,0.423
0.087,0.421
0.089,0.42
0.091,0.419
0.093,0.417
0.095,0.416
0.097,0.415
0.099,0.413
0.102,0.412
0.104,0.411
0.106,0.41
0.108,0.409
0.11,0.408
0.112,0.407
0.114,0.406
0.117,0.405
0.119,0.404
0.122,0.402
0.127,0.4
0.134,0.398
0.145,0.394
0.155,0.39
0.166,0.387
0.177,0.384
0.188,0.381
0.198,0.379
0.209,0.377
0.22,0.374
0.231,0.372
0.242,0.371
0.253,0.369
0.264,0.367
0.275,0.366
0.286,0.364
0.297,0.363
0.308,0.362
0.319,0.361
0.33,0.36
0.341,0.359
0.352,0.358
0.363,0.357
0.374,0.356
0.385,0.356
0.396,0.355
0.407,0.354
0.418,0.354
0.429,0.353
0.441,0.353
0.452,0.352
0.463,0.352
0.474,0.352
0.485,0.352
0.496,0.351
0.508,0.351
0.519,0.351
0.53,0.351
0.541,0.351
0.553,0.351
0.564,0.351
0.575,0.351
0.586,0.351
0.598,0.351
0.609,0.352
0.62,0.352
0.632,0.352
0.643,0.352
0.654,0.353
0.665,0.353
0.677,0.354
0.688,0.354
0.699,0.355
0.711,0.355
0.722,0.356
0.733,0.357
0.745,0.358
0.756,0.358
0.767,0.359
0.778,0.36
0.79,0.361
0.801,0.362
0.812,0.364
0.823,0.365
0.835,0.366
0.846,0.368
0.857,0.37
0.868,0.371
0.879,0.373
0.891,0.376
0.902,0.378
0.913,0.379
0.924,0.38
0.935,0.382
0.946,0.383
0.957,0.385
0.968,0.387
0.979,0.389
0.99,0.391
1.001,0.393
1.012,0.397
1.023,0.401
1.034,0.405
1.045,0.409
1.055,0.412
1.066,0.413
1.077,0.414
1.087,0.415
1.098,0.416
1.109,0.416
1.119,0.416
1.13,0.415
1.14,0.415
1.151,0.414
1.161,0.414
1.172,0.413
1.182,0.413
1.193,0.413
1.203,0.412
1.214,0.411
1.224,0.41
1.235,0.409
1.245,0.408
1.256,0.407
1.266,0.407
1.277,0.406
1.287,0.405
1.297,0.404
1.308,0.403
1.318,0.402
1.328,0.402
1.339,0.401
1.349,0.4
1.359,0.399
1.37,0.398
1.38,0.398
1.39,0.397
1.4,0.396
1.411,0.395
1.421,0.394
1.431,0.393
1.441,0.392
1.451,0.391
1.462,0.39
1.472,0.389
1.482,0.388
1.492,0.387
1.503,0.386
1.513,0.385
1.523,0.384
1.533,0.383
1.543,0.382
1.553,0.381
1.563,0.38
1.574,0.379
1.584,0.378
1.594,0.377
1.604,0.376
1.614,0.375
1.625,0.374
1.635,0.373
1.645,0.372
1.655,0.371
1.665,0.37
1.676,0.369
1.686,0.368
1.696,0.367
1.706,0.366
1.716,0.365
1.727,0.364
1.737,0.363
1.747,0.362
